date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2025-06-26,GOOGL,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,0.01675650769322634,55.75195040958624,2.259434360973671,-9.799605763313544,143.03550120592118,138.52086366093053,143.03550120592118,307.7594562854682,-21.68845387362589
2025-06-17,JPM,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300,-0.0031069551094935477,66.69128906228023,19.994842509336593,-0.3015755680023289,159.07099962234497,162.3572579671871,159.07099962234497,325.0880163359823,-6.946017091292305
2025-06-18,JPM,270.0,277.7200012207031,269.7200012207031,273.9599914550781,9586400,0.016473740807332105,67.12865498218653,26.134204813704542,4.985580508339045,162.02799882888797,172.98608972793863,162.02799882888797,333.9145316875904,-9.85853402981448
2025-06-20,JPM,275.57000732421875,277.29998779296875,273.80999755859375,275.0,13969700,0.003796205932837582,67.23717424820423,30.729384453887377,10.134341297448712,165.1519986152649,182.7017002300397,165.1519986152649,342.77122270574176,-12.46722547521199
2025-06-23,JPM,275.05999755859375,278.54998779296875,272.1099853515625,278.2699890136719,8094600,0.011890869140624982,67.59936467607365,34.240257831715155,14.955524604302,168.58099794387817,191.80344201895704,168.58099794387817,352.05842384230266,-14.89642795454634
2025-06-24,JPM,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,0.010745034930109698,67.9482796068319,36.839259907585415,19.33227166495869,172.22049837112428,200.32311513768732,172.22049837112428,361.5140993866196,-17.073102644371033
2025-06-25,JPM,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,0.009955157845944695,68.29262394797087,38.67905531908713,23.201628395784375,175.7849980354309,208.2980563206308,175.7849980354309,370.6028796169696,-19.032883546107826
2025-06-26,JPM,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,0.016510605089471664,68.89541613479564,40.05383476423242,26.572069669473983,179.6229977607727,215.96014619485643,179.6229977607727,380.0853229920232,-20.839327470477823
2025-06-27,JPM,285.80999755859375,288.70001220703125,285.0400085449219,287.1099853515625,17858900,-0.005679704410173181,68.40568373066328,40.54365983033438,29.366387701646065,183.12249727249144,222.73632135263796,183.12249727249144,388.4652434017587,-22.22024885677584
2025-06-17,META,702.0,705.969970703125,696.0599975585938,697.22998046875,10066100,-0.006964642343822325,88.50254139386502,98.21968453476336,50.20988127657211,250.7844960212707,309.233630391027,250.7844960212707,597.6812774626836,-96.11228542014214
2025-06-18,META,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,10068300,-0.002093944578399287,88.26699942485375,116.29508393418826,63.426921808095344,284.3954970359802,346.046619832953,284.3954970359802,665.3074282464684,-96.51643417450788
2025-06-20,META,700.75,701.8200073242188,678.6699829101562,682.3499755859375,22538600,-0.019288045717108848,86.00123561520539,128.060876722326,76.35371279094147,317.31899585723875,378.0755108570468,317.31899585723875,715.8888902458259,-81.25089853134847
2025-06-23,META,683.6900024414062,699.0499877929688,678.75,698.530029296875,11080100,0.02371225073620553,86.45275657097247,137.11042377006055,88.50505498676529,351.0659973144531,408.5949888036971,351.0659973144531,758.6338396465085,-56.50184501760225
2025-06-24,META,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200,0.019569642444600577,86.83899022701947,143.7284957487817,99.54974313916858,377.8374977111816,437.509752937348,377.8374977111816,805.9174316880346,-50.2424362656713
2025-06-25,META,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,-0.004942459240265706,86.15781998469316,146.9948640230786,109.0387673159506,404.47399749755857,463.335490055294,404.47399749755857,845.103156873294,-36.155161878176784
2025-06-26,META,714.3599853515625,728.219970703125,711.0499877929688,726.0900268554688,13964800,0.024566848732319846,86.71296717249365,149.26766395575834,117.08454664391216,432.1124984741211,488.3597316553106,432.1124984741211,880.5536314900608,-16.328634541818644
2025-06-27,META,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,18761600,0.010384356964655783,86.95693824850854,149.94877139287945,123.6573915937056,460.4554985046387,511.7188052960251,460.4554985046387,909.885560545499,11.02543646377842
2025-06-17,MSFT,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100,-0.0022957926073503554,52.05377574099111,110.09434065734354,121.7151809700044,491.10350036621094,505.70405811200095,491.10350036621094,897.4331394997212,84.77386123270077
2025-06-18,MSFT,478.0,481.0,474.4599914550781,480.239990234375,17526500,0.004602086959519358,52.24506019185369,94.61644569235148,116.29543391447382,501.5975006103516,503.2789087903223,501.5975006103516,895.2233924926627,107.97160872804044
2025-06-20,MSFT,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,-0.00591370230643351,51.95688818851185,81.18508730031965,109.273364591643,511.9915008544922,500.8142502290044,511.9915008544922,891.2728098908015,132.71019181818298
2025-06-23,MSFT,478.2099914550781,487.75,472.510009765625,486.0,24864000,0.018014256835915177,52.80579667243682,70.42279745384786,101.50325116408396,522.5935012817383,499.4033692548135,522.5935012817383,886.1977001876367,158.98930237583994
2025-06-24,MSFT,488.9500122070313,491.8500061035156,486.7999877929687,490.1099853515625,22305600,0.00845675998263884,53.23111389468081,61.516127061393775,93.50582634354592,533.3490005493164,498.5182850735515,533.3490005493164,879.3198342767678,187.37816682186508
2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,0.004407181503474078,53.468453759531165,54.00923599691686,85.60650827422012,544.0490005493164,497.9232092583249,544.0490005493164,870.4878070699514,217.61019402868135
2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900,0.010522727992698266,54.070414394382944,47.92549999319971,78.07030661801603,554.8585006713868,497.87814287248744,554.8585006713868,859.354142082792,250.36285925998152
2025-06-27,MSFT,497.5499877929687,499.2999877929687,493.0299987792969,495.94000244140625,34532600,-0.003035500509740885,53.85171234154589,42.49242399766541,70.95473009394591,565.4525009155274,497.69355806952734,565.4525009155274,845.2677547937981,285.6372470372567
2025-06-17,NVDA,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,-0.003939507323248437,26.725207807865303,-16.092166997679385,43.7496423977601,551.100001525879,433.60234546665464,551.100001525879,893.9954162870908,208.20458676466703
2025-06-18,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,0.009436585181991752,26.890291125062845,-36.03254993939794,27.79320393032849,523.2680015563965,406.16212168197694,523.2680015563965,901.1871658005028,145.3488373122903
2025-06-20,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,-0.011204218256069765,26.81232365097037,-51.374757400046576,11.95961166425348,495.5990028381348,381.1800154364092,495.5990028381348,898.7114558533635,92.48654982290594
2025-06-23,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,0.0022244841977929752,26.857159854685943,-62.784011657158146,-2.989113000028846,468.01900177001954,358.60763283950786,468.01900177001954,887.7138978791461,48.32410566089305
2025-06-17,SPY,600.2100219726562,601.75,596.760009765625,597.530029296875,82209400,-0.008545104270081039,63.35835717601925,-15.602156675908873,-20.07531701014026,430.7705017089844,385.9662746177047,430.7705017089844,838.60758091651,22.933422501458892
2025-06-18,SPY,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,76605000,-0.00015066498929716676,63.35112166837906,3.554305627655254,-15.34939248258116,425.2085021972656,406.10662964853344,425.2085021972656,820.5771242239082,29.839880170623076
2025-06-20,SPY,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,94051400,-0.005289189092826385,63.078823526731426,18.2703474023636,-8.625444505592208,418.6180023193359,424.02790580551834,418.6180023193359,797.7666623561505,39.469342282521325
2025-06-23,SPY,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,87426000,0.00987749011881256,63.3935886144091,30.06006239300916,-0.8883431258719344,411.9440032958984,440.801440911094,411.9440032958984,772.9423412604967,50.94566533130018
2025-06-24,SPY,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,67735300,0.011047245877038092,63.769295021640325,39.48334304706685,7.185994108715824,418.3260040283203,456.6089255192636,418.3260040283203,788.2530710253709,48.39893703126978
2025-06-25,SPY,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,62114800,0.0005602785258216336,63.789817426501905,46.4434223936376,15.037479765700182,424.7800033569336,470.94331310001826,424.7800033569336,803.0588690299662,46.50113768390099
2025-06-26,SPY,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,78548400,0.007823824018649228,64.0958300865285,51.746123620795515,22.37920853671925,431.3615036010742,484.3649018635582,431.3615036010742,817.7641518936331,44.95885530851535
2025-06-27,SPY,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,85980500,0.004968339764334306,64.30374843240227,55.55346757450161,29.014060344275723,438.23700256347655,496.79776579507944,438.23700256347655,832.4856757130358,43.98832941391737
2025-06-20,TSLA,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,0.0003416111576173275,40.17910898555803,17.69390327356723,27.634385882811735,421.6420028686523,465.1079663083109,421.6420028686523,820.0521892121471,23.23181652515757
2025-06-25,TSLA,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,0.01673076753659508,40.654451924810424,4.722713061915215,23.052051318632433,413.4060028076172,452.0072064497068,413.4060028076172,812.4452850456659,14.366720569568542
2025-06-26,TSLA,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,-0.0054037218123500486,40.540528941822565,-5.634916148440311,17.314657825217886,404.82250213623047,439.9855676239535,404.82250213623047,803.6465573876192,5.998446884841769
2025-06-27,TSLA,324.510009765625,329.3399963378906,317.5,323.6300048828125,88826400,-0.006599526995335614,40.392463088452566,-13.85716172495188,11.080293915183931,396.2070022583008,428.90408545813057,396.2070022583008,794.2292180255275,-1.8152135089259216
2025-06-17,UNH,307.45001220703125,309.95001220703125,305.5199890136719,308.8699951171875,11593900,0.003932885135134567,39.38625618404191,-26.996054896825967,-1.7342446109824885,412.59300231933594,407.0249314840525,412.59300231933594,780.1247872500448,45.06121738862697
2025-06-18,UNH,307.54998779296875,311.7900085449219,306.2300109863281,307.20001220703125,12205600,-0.005406750207389455,39.25144101318069,-31.19414047369105,-7.626223783524201,420.6790031433105,397.5177963148123,420.6790031433105,771.0641399740732,70.29386631254789
2025-06-20,UNH,309.5,309.5899963378906,301.5899963378906,302.010009765625,16177900,-0.016894538525957348,38.806868221756055,-34.54176736856999,-13.00933250053336,428.587003326416,388.4218166434612,428.587003326416,760.2633599178547,96.91064673497738
2025-06-23,UNH,301.8999938964844,302.4700012207031,295.5199890136719,300.67999267578125,12274700,-0.004403884132436198,38.685943579561275,-36.87701182763857,-17.782868365954403,436.4125030517578,380.0654524560631,436.4125030517578,747.6321776356974,125.19282846781825
2025-06-24,UNH,301.45001220703125,305.82000732421875,299.3299865722656,305.6199951171875,8781400,0.016429435152783833,39.44075985856556,-37.89229419394604,-21.804753531552738,444.29850311279296,372.9754088999797,444.29850311279296,733.0585631952622,155.53844303032372
2025-06-25,UNH,304.3800048828125,304.3800048828125,299.79998779296875,302.0199890136719,8722100,-0.011779353972357853,39.06335154061114,-38.543102298952306,-25.15242328503265,429.2655029296875,366.2177498631885,429.2655029296875,714.7652468672659,143.76575899210917
2025-06-26,UNH,302.57000732421875,306.7099914550781,301.2900085449219,302.6199951171875,6532700,0.00198664368366841,39.16783236741957,-38.56589332112463,-27.83511729225105,414.52000122070314,360.1608208397598,414.52000122070314,694.1369021207141,134.90310032069215
2025-06-27,UNH,302.95001220703125,310.45001220703125,302.20001220703125,309.1099853515625,13591600,0.021446006011142105,40.35900841080269,-37.62653215659583,-29.79340026512001,400.10350036621094,355.29883650755056,400.10350036621094,670.0749399689332,130.13206076348865
