date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2025-06-23,JPM,275.05999755859375,278.54998779296875,272.1099853515625,278.2699890136719,8094600,0.011890869140624982,65.06930846695383,27.236587264864255,,168.74999896287918,182.70947192919024,168.74999896287918,353.03033454566565,-15.530336619907304
2025-06-24,JPM,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,0.010745034930109698,65.37370924000258,31.410393871312067,,182.6594994544983,192.0952374374221,182.6594994544983,356.5188488069956,8.80015010200097
2025-06-25,JPM,281.5,284.2799987792969,280.9100036621094,284.05999755859375,6826900,0.009955157845944695,65.67536464995122,34.545877915446056,16.2367280460072,186.12149896621705,200.85378602039083,186.12149896621705,365.0870938291996,7.155904103234462
2025-06-26,JPM,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,0.016510605089471664,66.20642141441138,36.98289976397723,20.385962389601207,189.932998752594,209.22485401844884,189.932998752594,374.1549291804952,5.7110683246927465
2025-06-27,JPM,285.80999755859375,288.70001220703125,285.0400085449219,287.1099853515625,17858900,-0.005679704410173181,65.82291602386697,38.33996243957242,23.97676239959545,193.8039978981018,216.64248557398344,193.8039978981018,382.7176994101511,4.8902963860524835
2025-06-18,META,698.1799926757812,701.5900268554688,694.9000244140625,695.77001953125,10068300,-0.002093944578399287,86.44752364885052,96.87201798873946,46.18871401353528,242.3919976234436,303.6848466447461,242.3919976234436,599.0595920300294,-114.2755967831422
2025-06-23,META,683.6900024414062,699.0499877929688,678.75,698.530029296875,11080100,0.02371225073620553,84.93900368333391,128.17820844504053,73.50569572704853,289.98049783706665,373.9178910237817,289.98049783706665,735.1383414213074,-155.17734574717412
2025-06-24,META,704.8900146484375,713.1900024414062,702.1099853515625,712.2000122070312,13823200,0.019569642444600577,85.31900093587404,138.5770233940354,86.51996126044591,324.42599840164183,406.1352358983769,324.42599840164183,787.9436734705705,-139.0916766672869
2025-06-25,META,713.3200073242188,716.5800170898438,705.3800048828125,708.6799926757812,9320400,-0.004942459240265706,84.72620354158903,144.86421846674892,98.18881270170652,358.6824980735779,434.9490222581297,358.6824980735779,829.4048759893517,-112.03987984219594
2025-06-27,META,726.52001953125,735.4299926757812,725.8599853515625,733.6300048828125,18761600,0.010384356964655783,85.51242831906474,152.07949462717988,117.18122607902474,429.29499969482424,488.4818101151265,429.29499969482424,889.5926223860733,-31.00262299642492
2025-06-18,MSFT,478.0,481.0,474.4599914550781,480.239990234375,17526500,0.004602086959519358,53.683796178449775,114.86225042532668,119.08146665588798,459.745499420166,486.7971278143117,459.745499420166,887.785083902417,31.705914937914997
2025-06-20,MSFT,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,-0.00591370230643351,53.4271254070637,99.93383567782928,115.25194046027624,475.0814994812011,485.9021626792805,475.0814994812011,882.0553034163133,68.10769554608902
2025-06-23,MSFT,478.2099914550781,487.75,472.510009765625,486.0,24864000,0.018014256835915177,54.14213633369947,87.7849774801806,109.75854786425712,490.70449981689455,485.911480519349,490.70449981689455,873.4442955926886,107.9647040411005
2025-06-24,MSFT,488.9500122070313,491.8500061035156,486.7999877929687,490.1099853515625,22305600,0.00845675998263884,54.50163856352848,77.59410476100578,103.32565924360686,501.73399963378904,486.311338122417,501.73399963378904,870.8121823150343,132.65581695254372
2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100,0.004407181503474078,54.70262175248774,68.89784745537042,96.44009688595958,512.6494995117188,486.8788286834889,512.6494995117188,866.7452861570766,158.55371286636085
2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900,0.010522727992698266,55.21356465868921,61.712601018170574,89.49459771240178,523.7720001220703,487.8856080666834,523.7720001220703,860.8769303736415,186.66706987049903
2025-06-27,MSFT,497.5499877929687,499.2999877929687,493.0299987792969,495.94000244140625,34532600,-0.003035500509740885,55.0187405548288,55.25940031235819,82.64755823239307,534.655500793457,488.6526932452284,534.655500793457,852.8796484940771,216.43135309283696
2025-06-18,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,0.009436585181991752,29.32018353551652,-5.071447069602698,55.32147959690187,520.8694999694824,426.28195441391665,520.8694999694824,889.515709321191,152.22329061777367
2025-06-20,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,-0.011204218256069765,29.246531158571088,-25.968286947248316,39.063526288071834,513.6245002746582,399.38367362244986,513.6245002746582,905.2147387700084,122.03426177930794
2025-06-23,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,0.0022244841977929752,29.284086895589397,-42.01899361599908,22.847022307257653,506.47750091552734,375.07760929354464,506.47750091552734,919.0016301692652,93.95337166178945
2025-06-18,SPY,598.4400024414062,601.219970703125,596.469970703125,597.4400024414062,76605000,-0.00015066498929716676,60.92187687220354,1.10482896378619,11.971058133413027,496.5760025024414,415.42321580677987,496.5760025024414,894.8890869511404,98.26291805374244
2025-06-20,SPY,598.3800048828125,599.4600219726562,592.8599853515625,594.280029296875,94051400,-0.005289189092826385,60.70232240234338,15.769167221964151,12.730679951123252,492.1725051879883,432.4571980439318,492.1725051879883,884.0686287258038,100.27638165017277
2025-06-23,SPY,595.0399780273438,600.5399780273438,591.8900146484375,600.1500244140625,87426000,0.00987749011881256,60.98361291952605,27.546877237326953,15.693919408363994,487.2535049438477,448.4279434125157,487.2535049438477,871.0515361669545,103.45547372074084
2025-06-24,SPY,604.3300170898438,607.8499755859375,603.4099731445312,606.780029296875,67735300,0.011047245877038092,61.32038120287804,36.98939257064376,19.953014040819948,481.98250579833984,463.50909444912133,481.98250579833984,856.050583588422,107.91442800825769
2025-06-25,SPY,607.9099731445312,608.6099853515625,605.5399780273438,607.1199951171875,62114800,0.0005602785258216336,61.3388086619599,43.992962910667416,24.761003814789444,476.90450592041014,477.1863230841752,476.90450592041014,841.1534738335963,112.65553800722392
2025-06-26,SPY,608.989990234375,612.3099975585938,608.3699951171875,611.8699951171875,78548400,0.007823824018649228,61.61397760754029,49.357663742188265,29.68033580026921,471.1935043334961,490.0133394682716,471.1935043334961,823.0049600244787,119.3820486425135
2025-06-27,SPY,612.8800048828125,616.3900146484375,610.8300170898438,614.9099731445312,85980500,0.004968339764334306,61.801362072348034,53.24080180049339,34.392429000314046,465.257502746582,501.9082569612487,465.257502746582,802.8766035294573,127.63840196370684
2025-06-25,TSLA,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,0.01673076753659508,41.42013014246204,15.996273426517575,30.382111602335183,449.8290023803711,469.8141958945026,449.8290023803711,797.4566480385687,102.2013567221735
2025-06-26,TSLA,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,-0.0054037218123500486,41.323385557599195,2.881079638485403,24.881905209565232,442.24800262451174,456.096653312102,442.24800262451174,793.7315626111996,90.76444263782388
2025-06-27,TSLA,324.510009765625,329.3399963378906,317.5,323.6300048828125,88826400,-0.006599526995335614,41.19751112508003,-7.598699391042658,18.385784289443656,434.1295028686524,443.48078203312207,434.1295028686524,788.6830971397485,79.57590859755624
2025-06-18,UNH,307.54998779296875,311.7900085449219,306.2300109863281,307.20001220703125,12205600,-0.005406750207389455,40.18232903050143,-24.128313493931273,4.237208160304059,415.8140045166016,418.9025456714411,415.8140045166016,775.569203447387,56.05880558581606
2025-06-20,UNH,309.5,309.5899963378906,301.5899963378906,302.010009765625,16177900,-0.016894538525957348,39.82558858986956,-29.93042060472385,-2.5963175927015234,406.04200439453126,407.7699232042205,406.04200439453126,767.0118334746301,45.0721753144324
2025-06-23,UNH,301.8999938964844,302.4700012207031,295.5199890136719,300.67999267578125,12274700,-0.004403884132436198,39.72824866604322,-34.24124183425289,-8.925302441011796,396.27900390625,397.570882201512,396.27900390625,757.5570872217154,35.00092059078469
2025-06-24,UNH,301.45001220703125,305.82000732421875,299.3299865722656,305.6199951171875,8781400,0.016429435152783833,40.311790473255655,-36.83437802349528,-14.507117557508494,404.35400390625,388.8136548601478,404.35400390625,749.5901680262953,59.11783978620474
2025-06-25,UNH,304.3800048828125,304.3800048828125,299.79998779296875,302.0199890136719,8722100,-0.011779353972357853,40.00779748600807,-38.73345241337029,-19.352384528680854,412.18100357055664,380.5475914461977,412.18100357055664,740.2576120327376,84.10439510837563
2025-06-26,UNH,302.57000732421875,306.7099914550781,301.2900085449219,302.6199951171875,6532700,0.00198664368366841,40.088889103675534,-39.73206060899338,-23.42831974474336,420.11950302124023,373.1259156053396,420.11950302124023,728.9602386767972,111.27876736568328
2025-06-27,UNH,302.95001220703125,310.45001220703125,302.20001220703125,309.1099853515625,13591600,0.021446006011142105,41.017591820840515,-39.54393891326083,-26.65144357844686,428.3665023803711,367.0291603430751,428.3665023803711,715.325636689689,141.40736807105333
