date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2020-10-06,AAPL,115.6999969482422,116.12000274658205,112.25,113.16000366210938,161498200,-0.028669496462580435,48.012200328395735,-0.5678308342059211,-1.050851946309298,112.84299926757812,114.26049219527016,112.84299926757812,118.92014371493605,106.7658548202202
2020-10-07,AAPL,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,96849000,0.016967109462795005,50.77414619323292,-0.4337606790415549,-0.9274336928557494,112.73099937438964,114.33854073201157,112.73099937438964,118.55110575300886,106.91089299577044
2020-10-08,AAPL,116.25,116.4000015258789,114.58999633789062,114.97000122070312,83477200,-0.0009558620837791798,50.608258532820514,-0.3325517950058696,-0.8084573132857735,112.80499954223632,114.39867982617264,112.80499954223632,118.69899176069586,106.9110073237768
2020-10-09,AAPL,115.27999877929688,117.0,114.91999816894533,116.97000122070312,100506900,0.017395842208966172,53.57797584261229,-0.0899231617014919,-0.6647504829689173,113.05349960327148,114.6435675780327,113.05349960327148,119.20427013172151,106.90272907482144
2020-10-12,AAPL,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,240226800,0.0635205627736688,62.57946366984094,0.6939018392968848,-0.3930200185157569,113.50549964904783,115.57275176354186,113.50549964904783,121.3603958116293,105.6506034864664
2020-10-13,AAPL,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,262330500,-0.026527355396143704,57.268019926616304,1.0368539261007328,-0.1070452295924589,113.78349952697754,116.09915621216844,113.78349952697754,122.27453605949626,105.29246299445882
2020-10-14,AAPL,121.0,123.02999877929688,119.62000274658205,121.19000244140624,150712000,0.000743220218160312,57.374283504950704,1.3009123855042617,0.1745462934268851,114.23649978637695,116.5839987101911,114.23649978637695,123.27537734872166,105.19762222403224
2020-10-15,AAPL,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,112559200,-0.003960750451883599,56.566384367930375,1.4546797154182514,0.4305729778251584,114.75499992370604,116.97695112678934,114.75499992370604,124.02703469634864,105.48296515106348
2020-10-16,AAPL,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,115393800,-0.014000517390639566,53.699326562998415,1.423760138510275,0.6292104099621817,115.36399993896484,117.17152689024432,115.36399993896484,124.05857800815768,106.669421869772
2020-10-19,AAPL,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,120639300,-0.025541870037600223,48.8982229245105,1.1408036250759324,0.7315290529849319,115.65900001525878,117.05804845850044,115.65900001525878,124.0100090837813,107.30799094673628
2020-10-20,AAPL,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,124423700,0.013191918736096708,51.2601141490856,1.0281646225846686,0.7908561669048793,115.94400024414062,117.1010916659033,115.94400024414062,124.137700856732,107.75029963154924
2020-10-21,AAPL,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,89946000,-0.005446339698866431,50.21460674153208,0.8771436337368357,0.8081136602712706,116.43150024414062,117.07908319739651,116.43150024414062,123.55786078008754,109.3051397081937
2020-10-22,AAPL,117.4499969482422,118.04000091552734,114.58999633789062,115.75,101988000,-0.009583320957137542,48.35585732993802,0.6594814588866882,0.7783872199943542,116.80800018310546,116.95250384526352,116.80800018310546,122.87637318962946,110.73962717658146
2020-10-23,AAPL,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,82572600,-0.006133901377733508,47.16399860395616,0.4247948540873381,0.707668746812951,116.946000289917,116.77036070909816,116.946000289917,122.71432585006372,111.17767472977027
2020-10-26,AAPL,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,111850700,8.694485527516171e-05,47.18374841426257,0.2368805067320067,0.6135110987967621,116.95050048828124,116.6065171226848,116.95050048828124,122.71275870086744,111.18824227569507
2020-10-27,AAPL,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,92276800,0.013472363157313483,50.28503874090817,0.2106010317363598,0.5329290853846816,117.07600059509278,116.60589629901206,117.07600059509278,122.69104219198088,111.46095899820467
2020-10-28,AAPL,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,143937800,-0.04631219208015169,41.206966340058074,-0.2431576647746141,0.3777117353528225,116.8455005645752,116.09104874179587,116.8455005645752,123.00188766354684,110.68911346560354
2020-10-29,AAPL,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,146129200,0.037050385428514465,48.80148911830345,-0.2672343997521835,0.2487225083318213,116.77200050354004,116.01761549922716,116.77200050354004,122.964278566984,110.57972244009608
2020-10-30,AAPL,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,190272600,-0.05601802897648289,40.06297735930194,-0.7983800945814039,0.0393019877491762,116.56400070190428,115.33593789076282,116.56400070190428,123.48322709025496,109.6447743135536
2020-11-02,AAPL,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,122866900,-0.0008267863933540953,39.95562879251718,-1.2126013389793826,-0.2110786775965355,116.1775005340576,114.71061015288696,116.1775005340576,123.886368474951,108.46863259316424
2020-11-03,AAPL,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,107624400,0.015353551989341518,43.00713679882315,-1.3900949985235798,-0.4468819417819444,116.04150047302248,114.30388560893644,116.04150047302248,124.0487084921712,108.03429245387372
2020-11-04,AAPL,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,138235500,0.04083660274481371,50.34615278029872,-1.1535438024812803,-0.5882143139218117,116.03500022888184,114.36542002220364,116.03500022888184,124.0455302556931,108.0244702020706
2020-11-05,AAPL,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,126387100,0.03549370978140831,55.881072576038726,-0.6295956389739104,-0.5964905789322315,116.23800010681153,114.80966561811728,116.23800010681153,124.33558704333774,108.14041317028531
2020-11-06,AAPL,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,114457900,-0.00285639201358856,55.3275965704614,-0.2390422769810811,-0.5250009185420014,116.32400016784668,115.17922150604956,116.32400016784668,124.48712629184058,108.16087404385276
2020-11-09,AAPL,120.5,121.98999786376952,116.0500030517578,116.31999969482422,154515300,-0.019968006553475415,51.49856878651756,-0.1193890953524174,-0.4438785539040846,115.92000007629396,115.28786704783762,115.92000007629396,123.19594726096362,108.64405289162428
2020-11-10,AAPL,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,138023400,-0.003008927742772949,50.93792125349558,-0.0522032718370297,-0.3655434974906736,115.66350021362304,115.35283220715814,115.66350021362304,122.54174577906284,108.78525464818328
2020-11-11,AAPL,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,112295000,0.03035264815051142,56.11272787419173,0.281827555969059,-0.2360692867987271,115.5784999847412,115.74684798397828,115.5784999847412,122.21938346372418,108.93761650575824
2020-11-12,AAPL,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,103162300,-0.0023432821516666813,55.610267593253866,0.5179848254918085,-0.08525846434062,115.5034999847412,116.07667189831106,115.5034999847412,121.9416622940955,109.06533767538691
2020-11-13,AAPL,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,81581900,0.00041945350341277,55.686580969944515,0.7010942137140574,0.0720120712703154,115.51550025939942,116.37984620668432,115.51550025939942,121.98067387102417,109.05032664777468
2020-11-16,AAPL,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,91183000,0.008720450250699452,57.329688008510146,0.9195293434605816,0.2415155257083687,115.73150024414062,116.75319447764372,115.73150024414062,122.5246575824708,108.93834290581044
2020-11-17,AAPL,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,74271000,-0.0075644525272192675,55.39420642482968,1.007596126273654,0.3947316458214258,115.82550010681152,117.0043187549775,115.82550010681152,122.76494908566303,108.88605112796
2020-11-18,AAPL,118.61000061035156,119.81999969482422,118.0,118.02999877929688,76322100,-0.011391243967704412,52.5394090094133,0.956621663819675,0.5071096494210757,115.88349990844726,117.10200256681745,115.88349990844726,122.87608612161794,108.89091369527658
2020-11-19,AAPL,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,74113000,0.005168182806577715,53.69217507156646,0.9544437528787028,0.5965764701126012,116.02799987792967,117.24847845470612,116.02799987792967,123.1222816891326,108.93371806672678
2020-11-20,AAPL,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,73604300,-0.010957544322705348,50.85713799832427,0.8381566133644611,0.6448924987629732,116.14299964904784,117.25719444358084,116.14299964904784,123.24405402002571,109.04194527807
2020-11-23,AAPL,117.18000030517578,117.62000274658205,113.75,113.8499984741211,127959300,-0.02974261098253128,44.12170521755858,0.4590924253148358,0.6077324840733458,116.08299942016602,116.93269958934656,116.08299942016602,123.24003900612792,108.92595983420412
2020-11-24,AAPL,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,113874200,0.01159420037343506,46.98174686422833,0.2621721120389679,0.5386204096664703,116.01149940490724,116.76482326359408,116.01149940490724,123.17501971819496,108.8479790916195
2020-11-25,AAPL,115.5500030517578,116.75,115.16999816894533,116.02999877929688,76499200,0.007467227785225683,48.81972949015466,0.1735061362293493,0.4655975549790461,116.25299949645996,116.69483997937527,116.25299949645996,123.06862062510832,109.43737836781162
2020-11-27,AAPL,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,46691300,0.0048263170256421795,50.03440181355777,0.1467333833748227,0.4018247206582014,116.31649932861328,116.68485487066246,116.31649932861328,123.119820436925,109.51317822030154
2020-11-30,AAPL,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,169410200,0.021099637971836005,55.078104462146726,0.3203252563656633,0.3855248277996939,116.8259994506836,116.91010707838582,116.8259994506836,122.79436191446229,110.85763698690492
2020-12-01,AAPL,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,127728200,0.030827367281542672,61.3468111640671,0.7454432414867256,0.4575085105371002,117.52349967956545,117.46343033003508,117.52349967956545,122.7811930281369,112.26580633099395
2020-12-02,AAPL,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,89004200,0.0029335121151450316,61.90833972721397,1.0987358056809882,0.5857539695658779,118.15549964904784,117.99834190156076,118.15549964904784,122.86563766286532,113.4453616352304
2020-12-03,AAPL,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,78967600,-0.0011374665873064016,61.533962867073406,1.3518427259674295,0.7389717208461883,118.55499992370603,118.4689762386889,118.55499992370603,123.46114322699864,113.64885662041348
2020-12-04,AAPL,122.5999984741211,122.86000061035156,121.5199966430664,122.25,78260400,-0.005612513646525263,59.62030966558423,1.4796973237324664,0.887116841423444,118.71599998474122,118.82907373976614,118.71599998474122,123.87856120607594,113.55343876340648
2020-12-07,AAPL,122.30999755859376,124.56999969482422,122.25,123.75,86712000,0.012269938650306678,62.36071633467248,1.6826637769816273,1.0462262285350807,118.9689998626709,119.29773338359794,118.9689998626709,124.57828668608904,113.35971303925275
2020-12-08,AAPL,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,82225500,0.005090886896306657,63.48168842999329,1.8727636135380263,1.21153370553567,119.3719997406006,119.781758514057,119.3719997406006,125.3105855348458,113.4334139463554
2020-12-09,AAPL,124.52999877929688,125.9499969482422,121.0,121.77999877929688,115089200,-0.020903670457748214,56.06116273026275,1.7929529107558864,1.3278175465797133,119.66249961853028,119.97206711074652,119.66249961853028,125.47405823971768,113.85094099734287
2020-12-10,AAPL,120.5,123.87000274658205,120.1500015258789,123.23999786376952,81312200,0.011988824922872787,58.9620823399316,1.8264578094941155,1.4275455991625938,119.84999961853028,120.2832986110344,119.84999961853028,125.8655906930097,113.83440854405086
2020-12-11,AAPL,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,86939800,-0.006734779422648329,56.67143363254825,1.7656833886068029,1.4951731570514355,120.0099998474121,120.48584194923204,120.0099998474121,126.11849718196966,113.90150251285456
2020-12-14,AAPL,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,79184500,-0.005146678081568545,54.9271142704731,1.6476895537999925,1.525676436401147,120.13599967956544,120.60909498066675,120.13599967956544,126.2812674349936,113.99073192413726
2020-12-15,AAPL,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,157243700,0.050090314791152,65.87833459642584,2.023076717584388,1.6251564926377953,120.51499938964844,121.30156186378592,120.51499938964844,127.52772160919211,113.50227717010476
2020-12-16,AAPL,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,98208600,-0.0005473858017487343,65.68112011285629,2.288544443268975,1.7578340827640313,120.93599929809572,121.92141288233906,120.93599929809572,128.60799929117536,113.26399930501606
2020-12-17,AAPL,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,94359800,0.006963456745552321,67.03244919886276,2.541448801389606,1.9145570264891465,121.46949920654296,122.56699231718696,121.46949920654296,129.72104811470592,113.21795029838002
2020-12-18,AAPL,128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,192541500,-0.015850764059871847,61.09428354466331,2.5478963548537052,2.041224892162058,121.870499420166,122.9568029214653,121.870499420166,130.31039919186898,113.43059964846304
2020-12-21,AAPL,125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,121251600,0.012395326227985448,63.75540031113795,2.6491535332447143,2.1628106203785893,122.41499938964844,123.459011760139,122.41499938964844,131.01904113236,113.81095764693688
2020-12-22,AAPL,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,168904800,0.028464550236973585,69.05478240950688,2.9894651180658087,2.328141519916034,123.316499710083,124.26101110515552,123.316499710083,131.92022801006297,114.71277141010304
2020-12-23,AAPL,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,88223700,-0.006976024680639181,66.41875249962337,3.1486328577326788,2.4922397874793627,124.1060001373291,124.8990106869376,124.1060001373291,132.46915978861023,115.74284048604798
2020-12-24,AAPL,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,54930100,0.007712236217600754,67.86885757277588,3.3180244337123384,2.657396716725958,124.90300025939942,125.57243835682002,124.90300025939942,133.07158309826258,116.73441742053626
2020-12-28,AAPL,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,124486200,0.035765713245766495,73.60513203536497,3.789450701060616,2.88380751359289,125.9080005645752,126.63125398392349,125.9080005645752,134.6630631223002,117.15293800685018
2020-12-29,AAPL,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,121047300,-0.013314853257091142,68.52507069900606,3.970431372395112,3.1011322853533345,126.69900016784668,127.41589599661528,126.69900016784668,135.6881849025834,117.70981543310997
2020-12-30,AAPL,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,96452100,-0.008526684497060733,65.4512002623676,3.9752408596482383,3.2759540002123155,127.24900016784667,128.01628697033794,127.24900016784667,136.53812535958522,117.95987497610813
2020-12-31,AAPL,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,99116600,-0.007702653080273847,62.736737704670254,3.851541941516317,3.3910715884731157,127.72950019836426,128.4614027294873,127.72950019836426,137.10015211977418,118.35884827695436
2021-01-04,AAPL,133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,143301900,-0.024719260825586842,54.92483765944203,3.449082294585679,3.4026737296956284,128.05300025939945,128.55174567545131,128.05300025939945,137.18357904170094,118.9224214770979
2021-01-05,AAPL,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,97664900,0.01236373386484213,57.69230563013813,3.222093723554565,3.366557728467416,128.49099998474122,128.78586461177366,128.49099998474122,137.30087481109223,119.68112515839022
2021-01-06,AAPL,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,155088000,-0.0336615236823381,48.79902783392096,2.655740102916994,3.2243942033573316,128.63349990844728,128.57768688437818,128.63349990844728,137.22142344761076,120.04557636928378
2021-01-07,AAPL,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,109578200,0.03412322074954277,55.96070190209708,2.526366272056819,3.0847886170972294,128.96049995422362,128.80076414957506,128.96049995422362,137.37191318188945,120.54908672655782
2021-01-08,AAPL,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,105158200,0.008631262592551314,57.63015605487899,2.4863573493900617,2.965102363555796,129.47400016784667,129.11021547359246,129.47400016784667,137.30306327030644,121.6449370653869
2021-01-11,AAPL,129.19000244140625,130.1699981689453,128.5,128.97999572753906,100384500,-0.023248824333729434,51.87644450127854,2.181775901501055,2.808437071144848,129.76100006103516,129.09781359301596,129.76100006103516,137.05764342901583,122.46435669305446
2021-01-12,AAPL,128.5,129.69000244140625,126.86000061035156,128.8000030517578,91951100,-0.0013955084644402538,51.55147731447295,1.9039217798561765,2.627534012887114,130.08050003051758,129.0694506843247,130.08050003051758,136.5774190662193,123.58358099481585
2021-01-13,AAPL,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,88636800,0.016226679257536736,55.07090731380017,1.8312560444976784,2.468278419209227,130.53600006103517,129.2428362753079,130.53600006103517,135.8020640070427,125.26993611502763
2021-01-14,AAPL,130.8000030517578,131.0,128.75999450683594,128.91000366210938,90221800,-0.015127173479807188,51.271048967729186,1.5955068086780957,2.293724097103001,130.58750038146974,129.21113793119375,130.58750038146974,135.76811067625846,125.40689008668102
2021-01-15,AAPL,128.77999877929688,130.22000122070312,127.0,127.13999938964844,111598500,-0.013730542410815172,48.077443340211424,1.2514236556467608,2.085264008811753,130.55400047302246,129.01388664152276,130.55400047302246,135.81407483395233,125.29392611209258
2021-01-19,AAPL,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,90757300,0.005427107477730786,49.4006124050595,1.0226245293025045,1.8727361129099032,130.5105007171631,128.90113570719245,130.5105007171631,135.84504674037646,125.17595469394972
2021-01-20,AAPL,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,104319500,0.0328561127128284,56.64328238367085,1.166754605339264,1.7315398113957756,130.77900047302245,129.1991226664405,130.77900047302245,135.8451155680598,125.71288537798507
2021-01-21,AAPL,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,120150900,0.03665830782882318,63.18330150886483,1.6524772547685984,1.7157273000703404,131.21100044250488,129.92968194746402,131.21100044250488,136.78231845301048,125.63968243199928
2021-01-22,AAPL,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,114459400,0.016073736286376095,65.71488890289945,2.1896970877340323,1.810521257603079,131.57050056457518,130.80018912620255,131.57050056457518,138.11159431625347,125.02940681289692
2021-01-25,AAPL,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,157611700,0.027683832904034755,69.64814810575226,2.8927637810870124,2.0269697622998657,132.1685001373291,131.9544566540828,132.1685001373291,140.35648964258368,123.98051063207453
2021-01-26,AAPL,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,98390600,0.0016792995818566414,69.88012585354849,3.4297792778286578,2.3075316654056244,132.7280002593994,133.0216516072282,132.7280002593994,142.2119741192771,123.24402639952172
2021-01-27,AAPL,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140843800,-0.007683752971338942,67.33978802869098,3.7236823365016103,2.5907617996248216,132.9965000152588,133.8824464597392,132.9965000152588,143.19135823691374,122.80164179360384
2021-01-28,AAPL,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,142621100,-0.03498522670784365,57.21880565350176,3.515045805474159,2.7756186007946893,133.10750007629397,134.18792740051552,133.10750007629397,143.42908889559575,122.78591125699214
2021-01-29,AAPL,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,177523800,-0.037420597863168426,49.02778742100921,2.9022966922915145,2.8009542190940544,133.01950035095214,133.97574447797757,133.01950035095214,143.34870828869245,122.69029241321182
2021-02-01,AAPL,133.75,135.3800048828125,130.92999267578125,134.13999938964844,106239800,0.01652010127968695,52.16177582375862,2.5630505442216815,2.75337348411958,133.09200019836425,133.9913878028986,133.09200019836425,143.43128941736973,122.75271097935877
2021-02-02,AAPL,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,83305400,0.0063367087176327,53.36575923466771,2.3358576040574235,2.6698703081071486,133.371000289917,134.08649424959054,133.371000289917,143.59834610743565,123.14365447239834
2021-02-03,AAPL,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,89880900,-0.007778376242906226,51.63690315270519,2.0474770501810156,2.545391656521922,133.51750068664552,134.0725426488111,133.51750068664552,143.6891591568401,123.34584221645092
2021-02-04,AAPL,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,84183100,0.025757778746879012,56.61073682004062,2.0734182297651955,2.450996971170577,134.05700073242187,134.38849090984323,134.05700073242187,143.8410324528123,124.27296901203144
2021-02-05,AAPL,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,75693800,-0.004585522131241526,55.48848603271611,2.019857018220563,2.3647689805805743,134.3490005493164,134.6143483952711,134.3490005493164,144.08960110501073,124.60839999362209
