date,ticker,open,high,low,close,volume,returns
2020-07-29,AAPL,93.75,95.2300033569336,93.7125015258789,95.04000091552734,90329200.0,0.01916837004180394
2020-07-30,AAPL,94.1875,96.29750061035156,93.76750183105467,96.19000244140624,158130000.0,0.012100184288729388
2020-08-03,AAPL,108.1999969482422,111.6374969482422,107.89250183105467,108.9375,308151200.0,0.02519760784812375
2020-08-04,AAPL,109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,173071600.0,0.006678149540124689
2020-08-05,AAPL,109.37750244140624,110.39250183105467,108.89749908447266,110.0625,121776800.0,0.0036246667683779155
2020-08-06,AAPL,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,202428800.0,0.03488923418867129
2020-08-07,AAPL,113.20500183105467,113.6750030517578,110.2925033569336,111.1125030517578,198045600.0,-0.024494575411730612
2020-08-10,AAPL,112.5999984741211,113.7750015258789,110.0,112.72750091552734,212403600.0,0.014534798689732176
2020-08-11,AAPL,111.97000122070312,112.48249816894533,109.10749816894533,109.375,187902400.0,-0.029739867275506704
2020-08-12,AAPL,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,165598000.0,0.033234305245535944
2020-08-13,AAPL,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,210082000.0,0.017697548554941767
2020-08-14,AAPL,114.83000183105467,115.0,113.04499816894533,114.90750122070312,165565200.0,-0.0008912347937003462
2020-08-17,AAPL,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,119561600.0,-0.00261082217062214
2020-08-18,AAPL,114.35250091552734,116.0,114.00749969482422,115.5625,105633600.0,0.00833280410367987
2020-08-19,AAPL,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,145538000.0,0.0012547032390819446
2020-08-20,AAPL,115.75,118.39250183105467,115.73249816894533,118.2750015258789,126907200.0,0.02218961568871136
2020-08-21,AAPL,119.2624969482422,124.86750030517578,119.25,124.37000274658205,338054800.0,0.05153245522782379
2020-08-24,AAPL,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,345937600.0,0.011960242739515126
2020-08-25,AAPL,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,211495600.0,-0.00820373228234006
2020-08-26,AAPL,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,163022400.0,0.01359905610039247
2020-08-27,AAPL,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,155552400.0,-0.011954371429482746
2020-08-28,AAPL,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,187630000.0,-0.0016198655002642726
2020-08-31,AAPL,127.58000183105467,131.0,126.0,129.0399932861328,225702700.0,0.03391214827961675
2020-09-01,AAPL,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,151948100.0,0.039832607385921204
2020-09-02,AAPL,137.58999633789062,137.97999572753906,127.0,131.39999389648438,200119000.0,-0.02071842995262474
2020-09-03,AAPL,126.91000366210938,128.83999633789062,120.5,120.87999725341795,257599600.0,-0.08006086097198739
2020-09-04,AAPL,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,332607200.0,0.0006618285313737537
2020-09-08,AAPL,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,231366600.0,-0.0672949690084228
2020-09-09,AAPL,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,176940500.0,0.039886545046732946
2020-09-10,AAPL,120.36000061035156,120.5,112.5,113.48999786376952,182274400.0,-0.03264577089172693
2020-09-11,AAPL,114.56999969482422,115.2300033569336,110.0,112.0,180860300.0,-0.013128891460180259
2020-09-14,AAPL,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,140150100.0,0.03000000544956749
2020-09-15,AAPL,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,184642000.0,0.0015603355081781345
2020-09-16,AAPL,115.2300033569336,116.0,112.04000091552734,112.12999725341795,154679000.0,-0.02951361982939993
2020-09-17,AAPL,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,178011000.0,-0.01596362221860992
2020-09-18,AAPL,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,287104900.0,-0.03172013880879665
2020-09-21,AAPL,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,195713800.0,0.030325773158183633
2020-09-22,AAPL,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,183055400.0,0.015715803949514884
2020-09-23,AAPL,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,150718700.0,-0.0419461131778841
2020-09-24,AAPL,105.16999816894533,110.25,105.0,108.22000122070312,167743300.0,0.010268842848365045
2020-09-25,AAPL,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,149981400.0,0.03751614778042578
2020-09-28,AAPL,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,137672400.0,0.023868902158110217
2020-09-29,AAPL,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,99382200.0,-0.007567873638749334
2020-09-30,AAPL,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,142675200.0,0.015075828520575651
2020-10-01,AAPL,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,116120400.0,0.00846216542261602
2020-10-02,AAPL,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,144712000.0,-0.032280197302059555
2020-10-05,AAPL,113.91000366210938,116.6500015258789,113.5500030517578,116.5,106243800.0,0.03079104105730912
2020-10-06,AAPL,115.6999969482422,116.12000274658205,112.25,113.16000366210938,161498200.0,-0.028669496462580435
2020-10-07,AAPL,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,96849000.0,0.016967109462795005
2020-10-08,AAPL,116.25,116.4000015258789,114.58999633789062,114.97000122070312,83477200.0,-0.0009558620837791798
2020-10-09,AAPL,115.27999877929688,117.0,114.91999816894533,116.97000122070312,100506900.0,0.017395842208966172
2020-10-12,AAPL,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,240226800.0,0.0635205627736688
2020-10-13,AAPL,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,262330500.0,-0.026527355396143704
2020-10-14,AAPL,121.0,123.02999877929688,119.62000274658205,121.19000244140624,150712000.0,0.000743220218160312
2020-10-15,AAPL,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,112559200.0,-0.003960750451883599
2020-10-16,AAPL,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,115393800.0,-0.014000517390639566
2020-10-19,AAPL,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,120639300.0,-0.025541870037600223
2020-10-20,AAPL,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,124423700.0,0.013191918736096708
2020-10-21,AAPL,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,89946000.0,-0.005446339698866431
2020-10-22,AAPL,117.4499969482422,118.04000091552734,114.58999633789062,115.75,101988000.0,-0.009583320957137542
2020-10-23,AAPL,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,82572600.0,-0.006133901377733508
2020-10-26,AAPL,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,111850700.0,8.694485527516171e-05
2020-10-27,AAPL,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,92276800.0,0.013472363157313483
2020-10-28,AAPL,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,143937800.0,-0.04631219208015169
2020-10-29,AAPL,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,146129200.0,0.037050385428514465
2020-10-30,AAPL,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,190272600.0,-0.05601802897648289
2020-11-02,AAPL,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,122866900.0,-0.0008267863933540953
2020-11-03,AAPL,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,107624400.0,0.015353551989341518
2020-11-04,AAPL,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,138235500.0,0.04083660274481371
2020-11-05,AAPL,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,126387100.0,0.03549370978140831
2020-11-06,AAPL,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,114457900.0,-0.00285639201358856
2020-11-09,AAPL,120.5,121.98999786376952,116.0500030517578,116.31999969482422,154515300.0,-0.019968006553475415
2020-11-10,AAPL,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,138023400.0,-0.003008927742772949
2020-11-11,AAPL,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,112295000.0,0.03035264815051142
2020-11-12,AAPL,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,103162300.0,-0.0023432821516666813
2020-11-13,AAPL,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,81581900.0,0.00041945350341277
2020-11-16,AAPL,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,91183000.0,0.008720450250699452
2020-11-17,AAPL,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,74271000.0,-0.0075644525272192675
2020-11-18,AAPL,118.61000061035156,119.81999969482422,118.0,118.02999877929688,76322100.0,-0.011391243967704412
2020-11-19,AAPL,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,74113000.0,0.005168182806577715
2020-11-20,AAPL,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,73604300.0,-0.010957544322705348
2020-11-23,AAPL,117.18000030517578,117.62000274658205,113.75,113.8499984741211,127959300.0,-0.02974261098253128
2020-11-24,AAPL,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,113874200.0,0.01159420037343506
2020-11-25,AAPL,115.5500030517578,116.75,115.16999816894533,116.02999877929688,76499200.0,0.007467227785225683
2020-11-27,AAPL,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,46691300.0,0.0048263170256421795
2020-11-30,AAPL,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,169410200.0,0.021099637971836005
2020-12-01,AAPL,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,127728200.0,0.030827367281542672
2020-12-02,AAPL,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,89004200.0,0.0029335121151450316
2020-12-03,AAPL,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,78967600.0,-0.0011374665873064016
2020-12-04,AAPL,122.5999984741211,122.86000061035156,121.5199966430664,122.25,78260400.0,-0.005612513646525263
2020-12-07,AAPL,122.30999755859376,124.56999969482422,122.25,123.75,86712000.0,0.012269938650306678
2020-12-08,AAPL,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,82225500.0,0.005090886896306657
2020-12-09,AAPL,124.52999877929688,125.9499969482422,121.0,121.77999877929688,115089200.0,-0.020903670457748214
2020-12-10,AAPL,120.5,123.87000274658205,120.1500015258789,123.23999786376952,81312200.0,0.011988824922872787
2020-12-11,AAPL,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,86939800.0,-0.006734779422648329
2020-12-14,AAPL,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,79184500.0,-0.005146678081568545
2020-12-15,AAPL,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,157243700.0,0.050090314791152
2020-12-16,AAPL,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,98208600.0,-0.0005473858017487343
2020-12-17,AAPL,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,94359800.0,0.006963456745552321
2020-12-18,AAPL,128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,192541500.0,-0.015850764059871847
2020-12-21,AAPL,125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,121251600.0,0.012395326227985448
2020-12-22,AAPL,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,168904800.0,0.028464550236973585
2020-12-23,AAPL,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,88223700.0,-0.006976024680639181
2020-12-24,AAPL,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,54930100.0,0.007712236217600754
2020-12-28,AAPL,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,124486200.0,0.035765713245766495
2020-12-29,AAPL,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,121047300.0,-0.013314853257091142
2020-12-30,AAPL,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,96452100.0,-0.008526684497060733
2020-12-31,AAPL,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,99116600.0,-0.007702653080273847
2021-01-04,AAPL,133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,143301900.0,-0.024719260825586842
2021-01-05,AAPL,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,97664900.0,0.01236373386484213
2021-01-06,AAPL,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,155088000.0,-0.0336615236823381
2021-01-07,AAPL,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,109578200.0,0.03412322074954277
2021-01-08,AAPL,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,105158200.0,0.008631262592551314
2021-01-11,AAPL,129.19000244140625,130.1699981689453,128.5,128.97999572753906,100384500.0,-0.023248824333729434
2021-01-12,AAPL,128.5,129.69000244140625,126.86000061035156,128.8000030517578,91951100.0,-0.0013955084644402538
2021-01-13,AAPL,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,88636800.0,0.016226679257536736
2021-01-14,AAPL,130.8000030517578,131.0,128.75999450683594,128.91000366210938,90221800.0,-0.015127173479807188
2021-01-15,AAPL,128.77999877929688,130.22000122070312,127.0,127.13999938964844,111598500.0,-0.013730542410815172
2021-01-19,AAPL,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,90757300.0,0.005427107477730786
2021-01-20,AAPL,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,104319500.0,0.0328561127128284
2021-01-21,AAPL,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,120150900.0,0.03665830782882318
2021-01-22,AAPL,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,114459400.0,0.016073736286376095
2021-01-25,AAPL,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,157611700.0,0.027683832904034755
2021-01-26,AAPL,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,98390600.0,0.0016792995818566414
2021-01-27,AAPL,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140843800.0,-0.007683752971338942
2021-01-28,AAPL,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,142621100.0,-0.03498522670784365
2021-01-29,AAPL,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,177523800.0,-0.037420597863168426
2021-02-01,AAPL,133.75,135.3800048828125,130.92999267578125,134.13999938964844,106239800.0,0.01652010127968695
2021-02-02,AAPL,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,83305400.0,0.0063367087176327
2021-02-03,AAPL,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,89880900.0,-0.007778376242906226
2021-02-04,AAPL,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,84183100.0,0.025757778746879012
2021-02-05,AAPL,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,75693800.0,-0.004585522131241526
2021-02-08,AAPL,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,71297200.0,0.0010968789214593766
2021-02-09,AAPL,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,76774200.0,-0.006573728224378961
2021-02-10,AAPL,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,73046600.0,-0.004558452630158305
2021-02-11,AAPL,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,64280000.0,-0.0019203376025409558
2021-02-12,AAPL,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,60145100.0,0.0017759951580194056
2021-02-16,AAPL,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,80576300.0,-0.016103957704172722
2021-02-17,AAPL,131.25,132.22000122070312,129.47000122070312,130.83999633789062,97918500.0,-0.017644012767020212
2021-02-18,AAPL,129.1999969482422,130.0,127.41000366210938,129.7100067138672,96856700.0,-0.008636423537534132
2021-02-19,AAPL,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,87668800.0,0.0012334314627955312
2021-02-22,AAPL,128.00999450683594,129.72000122070312,125.5999984741211,126.0,103916400.0,-0.029798993321709433
2021-02-23,AAPL,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,158273000.0,-0.0011111062670511318
2021-02-24,AAPL,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,111039900.0,-0.004052138358153767
2021-02-25,AAPL,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,148199500.0,-0.03478261398823801
2021-02-26,AAPL,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,164560400.0,0.00223162473946803
2021-03-01,AAPL,123.75,127.93000030517578,122.79000091552734,127.79000091552734,116307900.0,0.05385121774911972
2021-03-02,AAPL,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,102260900.0,-0.0208936391722091
2021-03-03,AAPL,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,112966300.0,-0.024456562666370862
2021-03-04,AAPL,121.75,123.5999984741211,118.62000274658205,120.12999725341795,178155000.0,-0.015811898605432417
2021-03-05,AAPL,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,153766600.0,0.010738374635987702
2021-03-08,AAPL,120.93000030517578,121.0,116.20999908447266,116.36000061035156,154376600.0,-0.041673510417560844
2021-03-09,AAPL,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,129525800.0,0.04064967087253768
2021-03-10,AAPL,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,111943300.0,-0.009166677797724065
2021-03-11,AAPL,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,103026500.0,0.016502714386902317
2021-03-12,AAPL,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,88105100.0,-0.007625453527034254
2021-03-15,AAPL,121.41000366210938,124.0,120.41999816894533,123.98999786376952,92403800.0,0.0244567389434609
2021-03-16,AAPL,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,115227900.0,0.012742978129499427
2021-03-17,AAPL,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,111932600.0,-0.006450565903976191
2021-03-18,AAPL,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,121229700.0,-0.033905124114335106
2021-03-19,AAPL,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,185549500.0,-0.004480220036475413
2021-03-22,AAPL,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,111912300.0,0.028335707862409576
2021-03-23,AAPL,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,95467100.0,-0.006888714468965329
2021-03-24,AAPL,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,88530500.0,-0.019993508726392273
2021-03-25,AAPL,119.54000091552734,121.66000366210938,119.0,120.58999633789062,98844700.0,0.0041635441356262515
2021-03-26,AAPL,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,94071200.0,0.005141411107143501
2021-03-29,AAPL,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,80819200.0,0.0014850285169158983
2021-03-30,AAPL,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,85671900.0,-0.012274469653688724
2021-03-31,AAPL,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,118323800.0,0.018765637792876655
2021-04-01,AAPL,123.66000366210938,124.18000030517578,122.48999786376952,123.0,75089100.0,0.006958644809685222
2021-04-05,AAPL,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,88651200.0,0.02357724817787732
2021-04-06,AAPL,126.5,127.12999725341795,125.6500015258789,126.20999908447266,80171300.0,0.002462252222689809
2021-04-07,AAPL,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,83466700.0,0.013390400551981152
2021-04-08,AAPL,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,88844600.0,0.019233769000189582
2021-04-09,AAPL,129.8000030517578,133.0399932861328,129.47000122070312,133.0,106686700.0,0.020251606146730827
2021-04-12,AAPL,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,91420000.0,-0.013233041404781432
2021-04-13,AAPL,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,91266500.0,0.024306515156183428
2021-04-14,AAPL,134.94000244140625,135.0,131.66000366210938,132.02999877929688,87222800.0,-0.017853113347054084
2021-04-15,AAPL,133.82000732421875,135.0,133.63999938964844,134.5,89347100.0,0.018707878842231906
2021-04-16,AAPL,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,84922400.0,-0.002527853813313219
2021-04-19,AAPL,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,94264200.0,0.005068520104500429
2021-04-20,AAPL,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,94812300.0,-0.012829989428388311
2021-04-21,AAPL,132.36000061035156,133.75,131.3000030517578,133.5,68847100.0,0.002929902996470446
2021-04-22,AAPL,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,84566500.0,-0.011685374970739737
2021-04-23,AAPL,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,78657500.0,0.01803853902359487
2021-04-26,AAPL,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,66905100.0,0.002977917470767144
2021-04-27,AAPL,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,66015800.0,-0.002449538509980198
2021-04-28,AAPL,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,107760100.0,-0.0060272160300057775
2021-04-29,AAPL,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,151101000.0,-0.0007486607437100501
2021-04-30,AAPL,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,109839500.0,-0.015133271488823707
2021-05-03,AAPL,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,75135100.0,0.008215324183090233
2021-05-04,AAPL,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,137564700.0,-0.035385506636376296
2021-05-05,AAPL,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,84000900.0,0.0019554762016296134
2021-05-06,AAPL,127.88999938964844,129.75,127.12999725341795,129.74000549316406,78128300.0,0.01280249267375666
2021-05-07,AAPL,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,78973300.0,0.003622639130594907
2021-05-10,AAPL,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,88071200.0,-0.025804531652698692
2021-05-11,AAPL,123.5,126.2699966430664,122.7699966430664,125.91000366210938,126142800.0,-0.007410286348592199
2021-05-12,AAPL,123.4000015258789,124.63999938964844,122.25,122.7699966430664,112172300.0,-0.02493850311901713
2021-05-13,AAPL,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,105861300.0,0.017919724996269926
2021-05-14,AAPL,126.25,127.88999938964844,125.8499984741211,127.4499969482422,81918000.0,0.019844728361323227
2021-05-17,AAPL,126.81999969482422,126.93000030517578,125.16999816894533,126.2699966430664,74244600.0,-0.009258535374112253
2021-05-18,AAPL,126.55999755859376,126.98999786376952,124.77999877929688,124.8499984741211,63342900.0,-0.011245729046459818
2021-05-19,AAPL,123.16000366210938,124.91999816894533,122.86000061035156,124.69000244140624,92612000.0,-0.0012815060846638193
2021-05-20,AAPL,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859376,76857100.0,0.021012070461853716
2021-05-21,AAPL,127.81999969482422,128.0,125.20999908447266,125.43000030517578,79295400.0,-0.014767082628783568
2021-05-24,AAPL,126.01000213623048,127.94000244140624,125.94000244140624,127.0999984741211,63092900.0,0.01331418452429367
2021-05-25,AAPL,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,72009500.0,-0.0015735401309459052
2021-05-26,AAPL,126.95999908447266,127.38999938964844,126.41999816894533,126.8499984741211,56575900.0,-0.0003940350760958111
2021-05-27,AAPL,126.44000244140624,127.63999938964844,125.08000183105467,125.27999877929688,94625600.0,-0.012376820762394547
2021-05-28,AAPL,125.56999969482422,125.8000030517578,124.5500030517578,124.61000061035156,71311100.0,-0.005348005870638883
2021-06-01,AAPL,125.08000183105467,125.3499984741211,123.94000244140624,124.27999877929688,67637100.0,-0.002648277260559384
2021-06-02,AAPL,124.27999877929688,125.23999786376952,124.0500030517578,125.05999755859376,59278900.0,0.006276140867059743
2021-06-03,AAPL,124.68000030517578,124.8499984741211,123.12999725341795,123.54000091552734,76229200.0,-0.012154139395007313
2021-06-04,AAPL,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,75169300.0,0.019022166559055975
2021-06-07,AAPL,126.16999816894533,126.31999969482422,124.83000183105467,125.9000015258789,71057600.0,7.945139629006448e-05
2021-06-08,AAPL,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376952,74403800.0,0.0066719327061957046
2021-06-09,AAPL,127.20999908447266,127.75,126.5199966430664,127.12999725341795,56877900.0,0.003077161087438496
2021-06-10,AAPL,127.0199966430664,128.19000244140625,125.94000244140624,126.11000061035156,71186400.0,-0.00802325702118245
2021-06-11,AAPL,126.52999877929688,127.44000244140624,126.0999984741211,127.3499984741211,53522400.0,0.009832668763525065
