date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2020-09-09,AAPL,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,176940500,0.039886545046732946,46.378357419831694,,,121.25362396240234,120.81986518194404,121.25362396240234,133.73610170357026,108.77114622123445
2020-09-10,AAPL,120.36000061035156,120.5,112.5,113.48999786376952,182274400,-0.03264577089172693,41.83783498156056,,,121.27762374877928,120.12178258021314,121.27762374877928,133.69830265442107,108.85694484313753
2020-09-11,AAPL,114.56999969482422,115.2300033569336,110.0,112.0,180860300,-0.013128891460180259,40.189394490970805,,,121.12712364196776,119.3482794773357,121.12712364196776,133.91543501202827,108.33881227190729
2020-09-14,AAPL,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,140150100,0.03000000544956749,45.41257541785082,,,121.1497486114502,118.96844339476576,121.1497486114502,133.8954953977465,108.4040018251539
2020-09-15,AAPL,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,184642000,0.0015603355081781345,45.68621913100552,-0.4155674071507178,,121.1963737487793,118.64192506340972,121.1963737487793,133.85255845028195,108.54018904727664
2020-09-16,AAPL,115.2300033569336,116.0,112.04000091552734,112.12999725341795,154679000,-0.02951361982939993,41.44729760390978,-0.8569842272770956,,121.0247486114502,118.02174146245814,121.0247486114502,134.06901633007618,107.9804808928242
2020-09-17,AAPL,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,178011000,-0.01596362221860992,39.38169101705299,-1.3358495100702896,,120.7563735961914,117.2901466886898,120.7563735961914,134.43273905819697,107.08000813418585
2020-09-18,AAPL,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,287104900,-0.03172013880879665,35.64139824169247,-1.9750077856482025,,120.184623336792,116.29489427432796,120.184623336792,135.12574272399488,105.2435039495891
2020-09-21,AAPL,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,195713800,0.030325773158183633,41.20801996856178,-2.194803628476521,,119.47012329101562,115.702999755921,119.47012329101562,134.90100797968643,104.0392386023448
2020-09-22,AAPL,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,183055400,0.015715803949514884,43.993545589404135,-2.203990984296439,,118.76774826049804,115.33223764188983,118.76774826049804,134.2504700245206,103.2850264964755
2020-09-23,AAPL,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,150718700,-0.0419461131778841,38.64760993803058,-2.5602029889961955,,117.88249855041504,114.5501200328129,117.88249855041504,133.89424260918904,101.87075449164104
2020-09-24,AAPL,105.16999816894533,110.25,105.0,108.22000122070312,167743300,0.010268842848365045,40.47462164647559,-2.722361199996371,,116.96737365722656,113.94725157451671,116.96737365722656,132.99138634465243,100.94336096980066
2020-09-25,AAPL,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,149981400,0.03751614778042578,46.77470499303911,-2.494509723028955,-1.9728089715146169,116.33087348937988,113.7884655940196,116.33087348937988,132.034566520992,100.62718045776776
2020-09-28,AAPL,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,137672400,0.023868902158110217,50.49906206984264,-2.073776949231018,-1.9930025670578972,115.83849830627442,113.900040212158,115.83849830627442,131.05827005756376,100.61872655498506
2020-09-29,AAPL,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,99382200,-0.007567873638749334,49.29321876372824,-1.789912152401783,-1.9523844841266744,115.0909984588623,113.91813127175158,115.0909984588623,129.06103732637675,101.12095959134786
2020-09-30,AAPL,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,142675200,0.015075828520575651,51.74640250119619,-1.4099050244321631,-1.8438885921877723,114.17249870300292,114.0983090133556,114.17249870300292,125.08180072706382,103.26319667894204
2020-10-01,AAPL,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,116120400,0.00846216542261602,53.137547934741335,-1.017934442427844,-1.6786977622357868,113.44199905395509,114.35466062308625,113.44199905395509,121.11606558620328,105.76793252170688
2020-10-02,AAPL,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,144712000,-0.032280197302059555,47.46806645026492,-0.9999756726500948,-1.5429533443186485,113.0489990234375,114.22754976784626,113.0489990234375,119.9224519264071,106.1755461204679
2020-10-05,AAPL,113.91000366210938,116.6500015258789,113.5500030517578,116.5,106243800,0.03079104105730912,52.50548243593794,-0.6969025718705524,-1.373743189829029,112.82599906921386,114.44397359947996,112.82599906921386,118.90140325707772,106.75059488135
2020-10-06,AAPL,115.6999969482422,116.12000274658205,112.25,113.16000366210938,161498200,-0.028669496462580435,47.770729576605035,-0.7179486814405749,-1.2425842881513385,112.84299926757812,114.3216907483018,112.84299926757812,118.920143714936,106.76585482022026
2020-10-07,AAPL,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,96849000,0.016967109462795005,50.53228653711199,-0.5730938001742629,-1.108686190555923,112.73099937438964,114.39391085142113,112.73099937438964,118.5511057530088,106.9108929957705
2020-10-08,AAPL,116.25,116.4000015258789,114.58999633789062,114.97000122070312,83477200,-0.0009558620837791798,50.367972947648674,-0.4618475025700235,-0.9793184529587434,112.80499954223632,114.44877660087654,112.80499954223632,118.6989917606958,106.91100732377686
2020-10-09,AAPL,115.27999877929688,117.0,114.91999816894533,116.97000122070312,100506900,0.017395842208966172,53.33881704628518,-0.2098813434490978,-0.8254310310568144,113.05349960327148,114.68889323133622,113.05349960327148,119.20427013172149,106.9027290748215
2020-10-12,AAPL,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,240226800,0.0635205627736688,62.35409481762515,0.5826264277103661,-0.5438195393033783,113.50549964904783,115.61376068795934,113.50549964904783,121.36039581162926,105.65060348646644
2020-10-13,AAPL,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,262330500,-0.026527355396143704,57.07922630299892,0.933649350527446,-0.2483257613372134,113.78349952697754,116.13625952473666,113.78349952697754,122.2745360594962,105.29246299445886
2020-10-14,AAPL,121.0,123.02999877929688,119.62000274658205,121.19000244140624,150712000,0.000743220218160312,57.185608371812485,1.2052072350191023,0.0423808379340497,114.23649978637695,116.61756837394329,114.23649978637695,123.27537734872162,105.19762222403229
2020-10-15,AAPL,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,112559200,-0.003960750451883599,56.38297687839168,1.3659408398652175,0.3070928383202833,114.75499992370604,117.00732367970798,114.75499992370604,124.0270346963486,105.4829651510635
2020-10-16,AAPL,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,115393800,-0.014000517390639566,53.53401269742573,1.3414904399046748,0.5139723586371616,115.36399993896484,117.19900681907544,115.36399993896484,124.05857800815764,106.66942186977204
2020-10-19,AAPL,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,120639300,-0.025541870037600223,48.761110343252696,1.0645399163705207,0.6240858701838334,115.65900001525878,117.0829112512524,115.65900001525878,124.01000908378128,107.3079909467363
2020-10-20,AAPL,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,124423700,0.013191918736096708,51.12300431889831,0.9574755636153612,0.690763808870139,115.94400024414062,117.12358657363129,115.94400024414062,124.13770085673195,107.7502996315493
2020-10-21,AAPL,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,89946000,-0.005446339698866431,50.083025711917024,0.8116277511586958,0.7149365973278504,116.43150024414062,117.09943573295992,116.43150024414062,123.5578607800875,109.30513970819376
2020-10-22,AAPL,117.4499969482422,118.04000091552734,114.58999633789062,115.75,101988000,-0.009583320957137542,48.23382540814013,0.5987652544791757,0.6917023287581155,116.80800018310546,116.9709180441066,116.80800018310546,122.8763731896294,110.73962717658152
2020-10-23,AAPL,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,82572600,-0.006133901377733508,47.0479009280709,0.3685310038523397,0.6270680637769604,116.946000289917,116.78702117471808,116.946000289917,122.71432585006366,111.17767472977032
2020-10-26,AAPL,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,111850700,8.694485527516171e-05,47.06764543078023,0.184746151649108,0.53860368135139,116.95050048828124,116.6215908772933,116.95050048828124,122.71275870086735,111.18824227569512
2020-10-27,AAPL,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,92276800,0.013472363157313483,50.16855320205861,0.1622961598077381,0.4633421770426597,117.07600059509278,116.61953445794356,117.07600059509278,122.69104219198084,111.46095899820472
2020-10-28,AAPL,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,143937800,-0.04631219208015169,41.1287103874692,-0.2879117465176506,0.3130913923305976,116.8455005645752,116.1033880284482,116.8455005645752,123.0018876635468,110.68911346560358
2020-10-29,AAPL,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,146129200,0.037050385428514465,48.72076230208819,-0.3086965053470436,0.1887338127950694,116.77200050354004,116.02877961572212,116.77200050354004,122.96427856698396,110.57972244009612
2020-10-30,AAPL,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,190272600,-0.05601802897648289,40.00855632671476,-0.8367905139565295,-0.0163710525552503,116.56400070190428,115.34603875806778,116.56400070190428,123.48322709025491,109.64477431355364
2020-11-02,AAPL,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,122866900,-0.0008267863933540953,39.90149881400342,-1.248183110525659,-0.2627334641493321,116.1775005340576,114.71974903282955,116.1775005340576,123.88636847495096,108.46863259316426
2020-11-03,AAPL,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,107624400,0.015353551989341518,42.95183000385234,-1.423055102721932,-0.4947977918638521,116.04150047302248,114.31215411936068,116.04150047302248,124.04870849217116,108.03429245387376
2020-11-04,AAPL,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,138235500,0.04083660274481371,50.28973596027004,-1.184074280077155,-0.6326530895065128,116.03500022888184,114.37290105544464,116.03500022888184,124.04553025569304,108.02447020207065
2020-11-05,AAPL,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,126387100,0.03549370978140831,55.825426654270125,-0.6578746372932329,-0.6376973990638568,116.23800010681153,114.816434172002,116.23800010681153,124.33558704333772,108.14041317028534
2020-11-06,AAPL,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,114457900,-0.00285639201358856,55.27304694571647,-0.2652350280231133,-0.5632049248557082,116.32400016784668,115.18534543575478,116.32400016784668,124.48712629184054,108.1608740438528
2020-11-09,AAPL,120.5,121.98999786376952,116.0500030517578,116.31999969482422,154515300,-0.019968006553475415,51.451305043624195,-0.1436488292849986,-0.4792937057415662,115.92000007629396,115.29340774614236,115.92000007629396,123.19594726096358,108.64405289162433
2020-11-10,AAPL,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,138023400,-0.003008927742772949,50.89168053574624,-0.0746720694709495,-0.3983693784874429,115.66350021362304,115.35784521991005,115.66350021362304,122.5417457790628,108.78525464818333
2020-11-11,AAPL,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,112295000,0.03035264815051142,56.06715788156668,0.261017968228785,-0.2664919091441973,115.5784999847412,115.75138356694428,115.5784999847412,122.21938346372414,108.93761650575829
2020-11-12,AAPL,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,103162300,-0.0023432821516666813,55.56550973236625,0.4987123348219455,-0.1134510603509687,115.5034999847412,116.0807755209946,115.5034999847412,121.94166229409544,109.06533767538696
2020-11-13,AAPL,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,81581900,0.00041945350341277,55.64183867825722,0.6832456308990089,0.0458882778990267,115.51550025939942,116.38355900815992,115.51550025939942,121.98067387102412,109.05032664777472
2020-11-16,AAPL,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,91183000,0.008720450250699452,57.28533217482049,0.902999760620844,0.2173105744433902,115.73150024414062,116.75655367897878,115.73150024414062,122.52465758247077,108.93834290581049
2020-11-17,AAPL,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,74271000,-0.0075644525272192675,55.352793908128824,0.9922883192873826,0.3723061234121887,115.82550010681152,117.00735803237588,115.82550010681152,122.764949085663,108.88605112796004
2020-11-18,AAPL,118.61000061035156,119.81999969482422,118.0,118.02999877929688,76322100,-0.011391243967704412,52.50215354054983,0.942445536570304,0.4863340060438118,115.88349990844726,117.10475238922552,115.88349990844726,122.8760861216179,108.89091369527662
2020-11-19,AAPL,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,74113000,0.005168182806577715,53.65502629046663,0.9413158206055384,0.5773303689561572,116.02799987792967,117.25096638926578,116.02799987792967,123.12228168913256,108.93371806672684
2020-11-20,AAPL,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,73604300,-0.010957544322705348,50.823807464261726,0.8259995225372876,0.6270641996723834,116.14299964904784,117.25944543199196,116.14299964904784,123.24405402002569,109.04194527807005
2020-11-23,AAPL,117.18000030517578,117.62000274658205,113.75,113.8499984741211,127959300,-0.02974261098253128,44.09661636992237,0.4478345075958003,0.5912182612570668,116.08299942016602,116.93473619790902,116.08299942016602,123.24003900612789,108.92595983420416
2020-11-24,AAPL,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,113874200,0.01159420037343506,46.95639835075497,0.2517469700339489,0.5233240030124432,116.01149940490724,116.76666590943628,116.01149940490724,123.17501971819492,108.84797909161954
2020-11-25,AAPL,115.5500030517578,116.75,115.16999816894533,116.02999877929688,76499200,0.007467227785225683,48.79430197102026,0.163852258866413,0.4514296541832372,116.25299949645996,116.6965071351373,116.25299949645996,123.06862062510828,109.43737836781166
2020-11-27,AAPL,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,46691300,0.0048263170256421795,50.00895981546603,0.1377937888780565,0.388702481122201,116.31649932861328,116.68636324968524,116.31649932861328,123.11982043692495,109.51317822030158
2020-11-30,AAPL,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,169410200,0.021099637971836005,55.05292359022867,0.3120471609178565,0.3733714170813322,116.8259994506836,116.91147180226356,116.8259994506836,122.79436191446224,110.85763698690496
2020-12-01,AAPL,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,127728200,0.030827367281542672,61.32267664024394,0.7377777517946242,0.4462526840239906,117.52349967956545,117.46466508021018,117.52349967956545,122.78119302813684,112.26580633099402
2020-12-02,AAPL,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,89004200,0.0029335121151450316,61.884337974614674,1.0916376337711853,0.5753296739734296,118.15549964904784,117.99945905648109,118.15549964904784,122.86563766286524,113.44536163523048
2020-12-03,AAPL,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,78967600,-0.0011374665873064016,61.51025047162487,1.3452699246495712,0.7293177241086579,118.55499992370603,118.46998699790252,118.55499992370603,123.46114322699856,113.64885662041353
2020-12-04,AAPL,122.5999984741211,122.86000061035156,121.5199966430664,122.25,78260400,-0.005612513646525263,59.59804893987983,1.4736110412694785,0.8781763875408221,118.71599998474122,118.82998823619752,118.71599998474122,123.87856120607589,113.55343876340656
2020-12-07,AAPL,122.30999755859376,124.56999969482422,122.25,123.75,86712000,0.012269938650306678,62.33901204602371,1.677028029603946,1.037946715953447,118.9689998626709,119.29856078513107,118.9689998626709,124.578286686089,113.3597130392528
2020-12-08,AAPL,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,82225500,0.005090886896306657,63.46025178714596,1.8675450745306108,1.2038663876688798,119.3719997406006,119.78250711544412,119.3719997406006,125.31058553484571,113.43341394635544
2020-12-09,AAPL,124.52999877929688,125.9499969482422,121.0,121.77999877929688,115089200,-0.020903670457748214,56.04444408131192,1.7881207149332423,1.3207172531217524,119.66249961853028,119.97274441676343,119.66249961853028,125.47405823971762,113.85094099734292
2020-12-10,AAPL,120.5,123.87000274658205,120.1500015258789,123.23999786376952,81312200,0.011988824922872787,58.945659162033536,1.8219833719595184,1.4209704768893057,119.84999961853028,120.2839114117164,119.84999961853028,125.86559069300964,113.83440854405092
2020-12-11,AAPL,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,86939800,-0.006734779422648329,56.65626156842835,1.7615402367683686,1.4890844288651184,120.0099998474121,120.4863963879443,120.0099998474121,126.11849718196962,113.9015025128546
2020-12-14,AAPL,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,79184500,-0.005146678081568545,54.91286169283273,1.643853171687482,1.5200381774295912,120.13599967956544,120.60959661569215,120.13599967956544,126.28126743499357,113.99073192413732
2020-12-15,AAPL,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,157243700,0.050090314791152,65.8653928918652,2.019524401577499,1.6199354222591729,120.51499938964844,121.302015724047,120.51499938964844,127.52772160919208,113.5022771701048
2020-12-16,AAPL,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,98208600,-0.0005473858017487343,65.6682557697562,2.285255168410444,1.7529993714894272,120.93599929809572,121.92182351781337,120.93599929809572,128.60799929117533,113.2639993050161
2020-12-17,AAPL,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,94359800,0.006963456745552321,67.01983705022641,2.53840309751466,1.910080116694474,121.46949920654296,122.56736384452086,121.46949920654296,129.72104811470587,113.21795029838005
2020-12-18,AAPL,128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,192541500,-0.015850764059871847,61.083806777410295,2.5450761918220053,2.03707933171998,121.870499420166,122.95713906524357,121.870499420166,130.31039919186895,113.43059964846309
2020-12-21,AAPL,125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,121251600,0.012395326227985448,63.745214897261775,2.646542214611926,2.1589719082983696,122.41499938964844,123.45931589022408,122.41499938964844,131.01904113235997,113.81095764693691
2020-12-22,AAPL,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,168904800,0.028464550236973585,69.04536316993634,2.9870471825789906,2.324586963154494,123.316499710083,124.2612862704706,123.316499710083,131.92022801006294,114.71277141010307
2020-12-23,AAPL,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,88223700,-0.006976024680639181,66.41003861088309,3.1463939880780174,2.488948368139199,124.1060001373291,124.8992596460322,124.1060001373291,132.4691597886102,115.742840486048
2020-12-24,AAPL,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,54930100,0.007712236217600754,67.86033788582704,3.315951371984923,2.654348968908344,124.90300025939942,125.57266360552468,124.90300025939942,133.07158309826255,116.73441742053627
2020-12-28,AAPL,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,124486200,0.035765713245766495,73.59754164251297,3.7875311704639927,2.8809854092194738,125.9080005645752,126.63145778037054,125.9080005645752,134.66306312230017,117.15293800685022
2020-12-29,AAPL,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,121047300,-0.013314853257091142,68.51849184668838,3.9686540047140255,3.0985191283183844,126.69900016784668,127.41608038387692,126.69900016784668,135.68818490258337,117.70981543310998
2020-12-30,AAPL,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,96452100,-0.008526684497060733,65.44519836930004,3.9735951280711106,3.27353432826893,127.24900016784667,128.016453796908,127.24900016784667,136.5381253595852,117.95987497610815
2020-12-31,AAPL,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,99116600,-0.007702653080273847,62.73122330120534,3.850018098414722,3.3888310822980885,127.72950019836426,128.46155366781258,127.72950019836426,137.10015211977415,118.35884827695438
2021-01-04,AAPL,133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,143301900,-0.024719260825586842,54.92061100257273,3.447671313886275,3.4005991286157258,128.05300025939945,128.551882238698,128.05300025939945,137.1835790417009,118.92242147709791
2021-01-05,AAPL,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,97664900,0.01236373386484213,57.68813856569829,3.2207872473662604,3.3646367523658327,128.49099998474122,128.78598816899685,128.49099998474122,137.3008748110922,119.68112515839024
2021-01-06,AAPL,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,155088000,-0.0336615236823381,48.79604642462559,2.6545303920999146,3.2226154803126494,128.63349990844728,128.5777986742468,128.63349990844728,137.22142344761073,120.04557636928382
2021-01-07,AAPL,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,109578200,0.03412322074954277,55.957761142812146,2.5252461604430465,3.083141616338729,128.96049995422362,128.8008652927895,128.96049995422362,137.3719131818894,120.54908672655786
2021-01-08,AAPL,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,105158200,0.008631262592551314,57.62724236409399,2.485320201387026,2.9635773333483884,129.47400016784667,129.1103069841198,129.47400016784667,137.30306327030638,121.64493706538694
2021-01-11,AAPL,129.19000244140625,130.1699981689453,128.5,128.97999572753906,100384500,-0.023248824333729434,51.87408355303241,2.180815572828408,2.8070249812443926,129.76100006103516,129.09789638825498,129.76100006103516,137.05764342901583,122.4643566930545
2021-01-12,AAPL,128.5,129.69000244140625,126.86000061035156,128.8000030517578,91951100,-0.0013955084644402538,51.54914585207199,1.9030325811850448,2.626226501232523,130.08050003051758,129.06952559430286,130.08050003051758,136.57741906621928,123.5835809948159
2021-01-13,AAPL,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,88636800,0.016226679257536736,55.06859760053464,1.830432707778442,2.467067742541707,130.53600006103517,129.24290405100243,130.53600006103517,135.80206400704265,125.26993611502768
2021-01-14,AAPL,130.8000030517578,131.0,128.75999450683594,128.91000366210938,90221800,-0.015127173479807188,51.26904698988058,1.5947444559578798,2.2926030852249415,130.58750038146974,129.21119925206025,130.58750038146974,135.7681106762584,125.40689008668107
2021-01-15,AAPL,128.77999877929688,130.22000122070312,127.0,127.13999938964844,111598500,-0.013730542410815172,48.07568299173883,1.250717770193205,2.084226022218594,130.55400047302246,129.01394212230673,130.55400047302246,135.81407483395228,125.29392611209263
2021-01-19,AAPL,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,90757300,0.005427107477730786,49.39884970177904,1.0219709288636238,1.8717750035476,130.5105007171631,128.90118590409224,130.5105007171631,135.8450467403764,125.1759546939498
2021-01-20,AAPL,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,104319500,0.0328561127128284,56.64155054016494,1.1661494173812628,1.7306498863143327,130.77900047302245,129.19916808268317,130.77900047302245,135.84511556805975,125.71288537798512
2021-01-21,AAPL,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,120150900,0.03665830782882318,63.18166109664186,1.6519168935458597,1.714903287760638,131.21100044250488,129.92972303835026,131.21100044250488,136.78231845301045,125.63968243199932
2021-01-22,AAPL,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,114459400,0.016073736286376095,65.71330007830156,2.189178233055685,1.8097582768196476,131.57050056457518,130.80022630367108,131.57050056457518,138.11159431625342,125.02940681289697
2021-01-25,AAPL,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,157611700,0.027683832904034755,69.64665736340676,2.892283358654879,2.026263293186694,132.1685001373291,131.95449029084006,132.1685001373291,140.35648964258365,123.98051063207454
2021-01-26,AAPL,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,98390600,0.0016792995818566414,69.87864157735174,3.4293344410302495,2.3068775227554053,132.7280002593994,133.02168204048476,132.7280002593994,142.21197411927707,123.24402639952176
2021-01-27,AAPL,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140843800,-0.007683752971338942,67.33840970509476,3.7232704495506823,2.590156108114461,132.9965000152588,133.88247399459038,132.9965000152588,143.19135823691371,122.80164179360386
2021-01-28,AAPL,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,142621100,-0.03498522670784365,57.21781050793194,3.514664427799175,2.775057772051404,133.10750007629397,134.18795231299993,133.10750007629397,143.42908889559573,122.78591125699216
2021-01-29,AAPL,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,177523800,-0.037420597863168426,49.0270567957086,2.9019435640797724,2.8004349304570777,133.01950035095214,133.97576701784442,133.01950035095214,143.34870828869242,122.69029241321184
2021-02-01,AAPL,133.75,135.3800048828125,130.92999267578125,134.13999938964844,106239800,0.01652010127968695,52.16104628773273,2.5627235730333666,2.7528926589723355,133.09200019836425,133.99140819611148,133.09200019836425,143.43128941736973,122.75271097935878
2021-02-02,AAPL,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,83305400,0.0063367087176327,53.365031644065354,2.3355548524309313,2.669425097664055,133.371000289917,134.08651270059266,133.371000289917,143.59834610743562,123.14365447239835
2021-02-03,AAPL,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,89880900,-0.007778376242906226,51.6362219407452,2.0471967241556968,2.544979422962383,133.51750068664552,134.07255934257492,133.51750068664552,143.68915915684008,123.34584221645096
2021-02-04,AAPL,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,84183100,0.025757778746879012,56.61006679714168,2.073158668253882,2.4506152720206833,134.05700073242187,134.38850601372476,134.05700073242187,143.84103245281227,124.27296901203148
