date,ticker,open,high,low,close,volume,returns
2025-05-08,AMC,2.690000057220459,2.7899999618530273,2.6500000953674316,2.700000047683716,10674100,-0.0036900333293332643
2025-05-09,AMC,2.7300000190734863,2.7799999713897705,2.690000057220459,2.7300000190734863,8517400,0.01111110031850071
2025-05-12,AMC,2.7899999618530273,2.8399999141693115,2.7200000286102295,2.7300000190734863,8816400,0.0
2025-05-13,AMC,2.75,2.819999933242798,2.740000009536743,2.740000009536743,7598400,0.003663000144099149
2025-05-14,AMC,2.759999990463257,2.809999942779541,2.7300000190734863,2.740000009536743,7859400,0.0
2025-05-15,AMC,2.740000009536743,2.819999933242798,2.6700000762939453,2.809999942779541,7490600,0.02554742080261274
2025-05-16,AMC,2.799999952316284,3.190000057220459,2.799999952316284,2.950000047683716,26103700,0.049822102403921154
2025-05-19,AMC,2.9200000762939453,2.9200000762939453,2.8299999237060547,2.9000000953674316,6958700,-0.016949136104436047
2025-05-20,AMC,2.9000000953674316,3.0299999713897705,2.859999895095825,3.009999990463257,8015200,0.037930997061532246
2025-05-21,AMC,2.990000009536743,3.049999952316284,2.9200000762939453,2.930000066757202,9743700,-0.02657804782708395
2025-05-23,AMC,3.140000104904175,3.3399999141693115,3.130000114440918,3.240000009536743,14773100,0.0
2025-05-29,AMC,3.5399999618530273,3.619999885559082,3.3299999237060547,3.4200000762939453,13749000,-0.011560682489023755
2025-05-30,AMC,3.369999885559082,3.5999999046325684,3.319999933242798,3.559999942779541,15905900,0.040935632562121294
2025-06-02,AMC,3.5,3.559999942779541,3.4000000953674316,3.440000057220459,9924200,-0.03370783356400553
2025-06-03,AMC,3.440000057220459,3.4600000381469727,3.319999933242798,3.3299999237060547,9144900,-0.03197678246647617
2025-06-04,AMC,3.309999942779541,3.440000057220459,3.2300000190734863,3.4000000953674316,10230300,0.021021073052599926
2025-06-05,AMC,3.4000000953674316,3.490000009536743,3.3499999046325684,3.4000000953674316,7331400,0.0
2025-06-06,AMC,3.430000066757202,3.5399999618530273,3.390000104904175,3.4000000953674316,8023100,0.0
2025-05-08,AMZN,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,0.01785806262143419
2025-05-09,AMZN,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,0.0051020185245573835
2025-05-12,AMZN,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,0.08070031092964336
2025-05-13,AMZN,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,0.01308471882441209
2025-05-14,AMZN,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,-0.005298742220089303
2025-05-15,AMZN,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,-0.024161720956264898
2025-05-16,AMZN,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500,0.002047074000553817
2025-05-19,AMZN,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800,0.0027725440652370814
2025-05-20,AMZN,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400,-0.010137739138364021
2025-05-21,AMZN,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,-0.014455883280997672
2025-05-22,AMZN,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,0.00984492359983613
2025-05-23,AMZN,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33393500,-0.010388973643241206
2025-05-27,AMZN,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000,0.025026113945093353
2025-05-28,AMZN,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800,-0.006310081665849121
2025-05-29,AMZN,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000,0.004787005283780621
2025-05-30,AMZN,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,-0.0033544115296213484
2025-06-02,AMZN,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300,0.007999607012299847
2025-06-03,AMZN,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,-0.004548692041520419
2025-06-04,AMZN,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,0.007388989179248462
2025-06-05,AMZN,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51979200,0.0032814165352026414
2025-06-06,AMZN,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39769900,0.027223334916139486
2025-05-08,C,71.0,72.23999786376953,70.94999694824219,71.63999938964844,12698400,0.019786468180049033
2025-05-09,C,72.04000091552734,72.26000213623047,71.29000091552734,71.44999694824219,8941900,-0.002652183738484304
2025-05-12,C,74.5999984741211,75.6500015258789,74.29000091552734,74.91000366210938,18464100,0.04842556839258627
2025-05-13,C,75.12999725341797,76.2699966430664,75.02999877929688,75.56999969482422,12397800,0.008810519295818331
2025-05-14,C,75.62999725341797,75.86000061035156,74.97000122070312,75.29000091552734,11372000,-0.0037051578725366685
2025-05-15,C,74.58999633789062,76.16999816894531,74.47000122070312,75.95999908447266,12627700,0.008898899731679233
2025-05-16,C,75.37999725341797,75.88999938964844,75.12000274658203,75.72000122070312,14008700,-0.0031595295769111242
2025-05-19,C,75.0,76.31999969482422,74.79000091552734,76.12999725341797,12691700,0.005414633202657004
2025-05-20,C,75.8499984741211,76.05000305175781,75.41999816894531,75.9000015258789,8930900,-0.003021092024651728
2025-05-21,C,74.9800033569336,75.41999816894531,73.19999694824219,73.41999816894531,17143800,-0.03267461537649652
2025-05-22,C,73.22000122070312,73.91000366210938,72.91999816894531,73.41999816894531,12067800,0.0
2025-05-23,C,71.6500015258789,73.4000015258789,71.6500015258789,73.08999633789062,9851900,-0.004494713147435991
2025-05-27,C,74.16000366210938,75.55000305175781,73.48999786376953,75.47000122070312,12148500,0.03256266249911799
2025-05-28,C,75.56999969482422,75.75,74.79000091552734,75.02999877929688,9993200,-0.005830163433011126
2025-05-29,C,75.5999984741211,75.72000122070312,74.68000030517578,75.52999877929688,11879200,0.006664001174660372
2025-05-30,C,75.30999755859375,75.5199966430664,74.4800033569336,75.31999969482422,12512200,-0.0027803401015044082
2025-06-02,C,75.16000366210938,75.9000015258789,74.30000305175781,75.80000305175781,9073400,0.006372853941561729
2025-06-03,C,75.62999725341797,76.73999786376953,75.44000244140625,76.52999877929688,9802600,0.00963055010750602
2025-06-04,C,76.5,77.58000183105469,76.3499984741211,76.4000015258789,10119600,-0.0016986443942441642
2025-06-05,C,76.61000061035156,77.2699966430664,75.66000366210938,76.66999816894531,14760500,0.0035339874041095953
2025-06-06,C,77.70999908447266,78.41000366210938,77.4800033569336,78.26000213623047,11514600,0.02073828101288755
2025-05-08,GME,26.299999237060547,26.989999771118164,26.18000030517578,26.780000686645508,6521700,0.029604015801147687
2025-05-09,GME,26.780000686645508,27.729999542236328,26.760000228881836,27.540000915527344,7795200,0.028379395421779474
2025-05-12,GME,28.059999465942383,28.18000030517578,27.290000915527344,28.049999237060547,7395200,0.018518456956392537
2025-05-13,GME,28.049999237060547,28.860000610351562,28.049999237060547,28.389999389648438,10365300,0.012121217890753933
2025-05-14,GME,28.479999542236328,29.389999389648438,28.299999237060547,28.729999542236328,14552300,0.011976053536368214
2025-05-15,GME,28.579999923706055,28.639999389648438,27.420000076293945,28.6299991607666,9364400,-0.0034806955469217637
2025-05-16,GME,28.610000610351562,29.059999465942383,28.299999237060547,28.450000762939453,6504400,-0.006287055644549566
2025-05-19,GME,27.75,28.200000762939453,27.690000534057617,27.889999389648438,4223500,-0.019683703278507658
2025-05-20,GME,27.889999389648438,28.780000686645508,27.850000381469727,28.510000228881836,4795100,0.022230220609596563
2025-05-21,GME,28.399999618530273,29.190000534057617,28.020000457763672,28.049999237060547,8762000,-0.016134724241611442
2025-05-23,GME,30.600000381469727,33.209999084472656,30.549999237060547,33.029998779296875,30477600,0.07031750246360713
2025-05-27,GME,33.970001220703125,35.7400016784668,33.630001068115234,35.0099983215332,33217800,0.05994549244359604
2025-05-28,GME,35.779998779296875,35.810001373291016,30.729999542236328,31.209999084472656,45300400,-0.1085404004353615
2025-05-29,GME,31.170000076293945,31.350000381469727,29.31999969482422,29.56999969482422,15819000,-0.05254724247859255
2025-05-30,GME,29.200000762939453,30.489999771118164,29.190000534057617,29.799999237060547,10227800,0.007778138133582191
2025-06-02,GME,29.8700008392334,30.8799991607666,29.729999542236328,30.639999389648438,7430700,0.02818792530515335
2025-06-03,GME,30.809999465942383,31.049999237060547,30.020000457763672,30.100000381469727,6086500,-0.01762398886865335
2025-06-04,GME,29.899999618530273,30.969999313354492,29.34000015258789,29.950000762939453,7314000,-0.00498337596774967
2025-06-05,GME,29.809999465942383,30.610000610351562,29.229999542236328,29.450000762939453,6322800,-0.016694490392758388
2025-06-06,GME,29.68000030517578,30.0,29.520000457763672,29.579999923706055,4363100,0.004414232848855892
2025-05-08,JPM,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,8320100,0.01635992558258148
2025-05-09,JPM,254.5,255.50999450683594,252.33999633789062,253.0800018310547,5087600,-0.0015386412110711678
2025-05-12,JPM,262.8999938964844,263.6000061035156,258.70001220703125,260.04998779296875,9603900,0.027540642925105274
2025-05-13,JPM,261.0299987792969,263.6700134277344,260.3900146484375,263.010009765625,8589000,0.011382511484725688
2025-05-14,JPM,263.0,266.6400146484375,262.2900085449219,265.6400146484375,8643100,0.009999637980152132
2025-05-15,JPM,266.9700012207031,269.5199890136719,264.760009765625,267.489990234375,9214600,0.0069642203129143265
2025-05-16,JPM,267.5,268.4599914550781,264.7099914550781,267.55999755859375,8932900,0.00026171941670560805
2025-05-19,JPM,265.54998779296875,268.32000732421875,261.92999267578125,264.8800048828125,12145000,-0.010016417626832808
2025-05-20,JPM,262.5199890136719,266.6600036621094,262.29998779296875,265.67999267578125,8436300,0.0030201894375632143
2025-05-21,JPM,264.3500061035156,265.6499938964844,260.7300109863281,261.0400085449219,7464000,-0.01746455984181583
2025-05-22,JPM,259.44000244140625,262.29998779296875,258.8699951171875,260.6700134277344,6514100,-0.0014173885422771315
2025-05-23,JPM,256.80999755859375,261.989990234375,256.0,260.7099914550781,6671800,0.00015336642223640062
2025-05-27,JPM,262.0400085449219,265.29998779296875,261.989990234375,265.2900085449219,7506600,0.01756747819399518
2025-05-28,JPM,266.239990234375,266.7200012207031,262.8999938964844,263.489990234375,5535400,-0.006785096507854638
2025-05-29,JPM,264.79998779296875,265.4100036621094,262.5299987792969,264.3699951171875,5081200,0.0033398038461716073
2025-05-30,JPM,263.45001220703125,265.3299865722656,262.7300109863281,264.0,10977700,-0.0013995352120935722
2025-06-02,JPM,263.0199890136719,265.0299987792969,261.8999938964844,264.6600036621094,6011200,0.002500013871626461
2025-06-03,JPM,263.7300109863281,266.5799865722656,262.8800048828125,266.2699890136719,6998400,0.0060832212245336414
2025-06-04,JPM,265.9200134277344,267.1199951171875,264.17999267578125,264.2200012207031,5915700,-0.007698906664481364
2025-06-05,JPM,264.739990234375,264.739990234375,260.30999755859375,261.95001220703125,8173800,-0.008591283790721604
2025-06-06,JPM,264.3299865722656,266.6499938964844,264.260009765625,265.7300109863281,7737500,0.014430229445110188
2025-05-08,META,606.2899780273438,611.2999877929688,596.6199951171875,598.010009765625,14622800,0.0020107106314239953
2025-05-09,META,603.719970703125,606.969970703125,591.7100219726562,592.489990234375,10427300,-0.009230647382329704
2025-05-12,META,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,21965100,0.07922497124860772
2025-05-13,META,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,18570800,0.025960678747064536
2025-05-14,META,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,12348200,0.005075920165204195
2025-05-15,META,654.280029296875,657.3099975585938,638.5800170898438,643.8800048828125,14341800,-0.023477282232248653
2025-05-16,META,637.9600219726562,640.4400024414062,626.1500244140625,640.3400268554688,18519000,-0.005497884699786626
2025-05-19,META,628.25,643.0,627.7999877929688,640.4299926757812,9592400,0.00014049694933837564
2025-05-20,META,636.010009765625,639.3499755859375,632.260009765625,637.0999755859375,6743500,-0.0051996582420048565
2025-05-21,META,631.7899780273438,646.6099853515625,630.1699829101562,635.5,11464600,-0.00251134146484
2025-05-22,META,634.0499877929688,643.25,630.7100219726562,636.5700073242188,8228400,0.0016837251364574257
2025-05-23,META,624.0,632.4500122070312,622.6500244140625,627.0599975585938,8454100,-0.014939456236085835
2025-05-27,META,635.4099731445312,643.0800170898438,632.75,642.3200073242188,9508400,0.024335804907087866
2025-05-28,META,642.5999755859375,650.8800048828125,642.5499877929688,643.5800170898438,9042900,0.0019616542397207226
2025-05-29,META,651.6500244140625,653.3200073242188,639.5,645.0499877929688,8883400,0.0022840527426131185
2025-05-30,META,642.5,649.4099731445312,632.780029296875,647.489990234375,16241000,0.003782656363973791
2025-06-02,META,644.3900146484375,673.260009765625,644.260009765625,670.9000244140625,15766300,0.03615505186607382
2025-06-03,META,671.4500122070312,675.5800170898438,665.030029296875,666.8499755859375,11585000,-0.006036739723868867
2025-06-04,META,669.3200073242188,689.0,668.5700073242188,687.9500122070312,14031900,0.03164135471783425
2025-06-05,META,691.6599731445312,694.3800048828125,682.25,684.6199951171875,13120300,-0.0048404928130760805
2025-06-06,META,696.1699829101562,702.8099975585938,691.8699951171875,697.7100219726562,11710300,0.019120135182771225
2025-05-08,MSFT,437.92999267578125,443.6700134277344,435.6600036621094,438.1700134277344,23491300,0.011122665873615656
2025-05-09,MSFT,440.0,440.739990234375,435.8800048828125,438.7300109863281,15324200,0.0012780371577985061
2025-05-12,MSFT,445.94000244140625,449.3699951171875,439.7799987792969,449.260009765625,22821900,0.024001090683593684
2025-05-13,MSFT,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,23618800,-0.00026709503311928007
2025-05-14,MSFT,448.1400146484375,453.8999938964844,448.1400146484375,452.94000244140625,19902800,0.008460586162520434
2025-05-15,MSFT,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,21992300,0.0004194869969138537
2025-05-16,MSFT,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,23849800,0.0025157992597604206
2025-05-19,MSFT,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,21336500,0.010126150119454946
2025-05-20,MSFT,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,15441800,-0.0015254466339085226
2025-05-21,MSFT,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900,-0.012222550449384473
2025-05-22,MSFT,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600,0.005059942086933722
2025-05-23,MSFT,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16883500,-0.01028886432418119
2025-05-27,MSFT,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,20974300,0.023346239141272207
2025-05-28,MSFT,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,17086300,-0.007228325060662177
2025-05-29,MSFT,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,13974800,0.002886145195242884
2025-05-30,MSFT,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,34770500,0.0036626683147453765
2025-06-02,MSFT,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500,0.003497297593992865
2025-06-03,MSFT,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,0.0021646427199983886
2025-06-04,MSFT,464.0,465.69000244140625,463.0199890136719,463.8699951171875,14162700,0.001943957263130125
2025-06-05,MSFT,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,20131700,0.00821350291827172
2025-06-06,MSFT,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15278600,0.005773204433192403
2025-05-08,NVDA,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100,0.002648258965092687
2025-05-09,NVDA,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,-0.00613445687871117
2025-05-12,NVDA,121.97000122070312,123.0,120.27999877929688,123.0,225023300,0.05443633425681815
2025-05-13,NVDA,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,0.05634140386814024
2025-05-14,NVDA,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,0.041637835504302334
2025-05-15,NVDA,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,-0.0037682467905694184
2025-05-16,NVDA,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,0.004227486892300902
2025-05-19,NVDA,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,0.001255638370739831
2025-05-20,NVDA,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,-0.008777770724466616
2025-05-21,NVDA,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,-0.01919929853630087
2025-05-22,NVDA,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,0.007814861573959053
2025-05-23,NVDA,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,-0.011593830638356839
2025-05-27,NVDA,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,0.032066470631100685
2025-05-28,NVDA,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,-0.005092268940267486
2025-05-29,NVDA,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,0.0324902081606282
2025-05-30,NVDA,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,-0.0291687440719951
2025-06-02,NVDA,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,0.01665063212238649
2025-06-03,NVDA,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800,0.027951639259047978
2025-06-04,NVDA,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,0.004956783332328518
2025-06-05,NVDA,142.1699981689453,144.0,138.8300018310547,139.99000549316406,232410800,-0.01359915939037526
2025-06-06,NVDA,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153618600,0.012357994568573227
2025-05-08,SPY,565.239990234375,570.3099975585938,561.7000122070312,565.0599975585938,65130800,0.0069677857514378605
2025-05-09,SPY,566.47998046875,567.5,562.760009765625,564.3400268554688,37603400,-0.0012741491279434358
2025-05-12,SPY,581.469970703125,583.0,577.0399780273438,582.989990234375,78993600,0.03304738719814848
2025-05-13,SPY,583.4099731445312,589.0800170898438,582.8400268554688,586.8400268554688,67947200,0.006603949785734642
2025-05-14,SPY,587.8099975585938,588.97998046875,585.5399780273438,587.5900268554688,66283500,0.0012780314322096142
2025-05-15,SPY,585.5599975585938,590.969970703125,585.0999755859375,590.4600219726562,71268100,0.004884349607746863
2025-05-16,SPY,591.25,594.5,589.280029296875,594.2000122070312,76052100,0.00633402786844095
2025-05-19,SPY,588.0999755859375,595.5399780273438,588.0999755859375,594.8499755859375,68168500,0.0010938461217664397
2025-05-20,SPY,593.0900268554688,594.0499877929688,589.5999755859375,592.8499755859375,60614500,-0.0033621922872737464
2025-05-21,SPY,588.4400024414062,592.5800170898438,581.8200073242188,582.8599853515625,95197700,-0.016850789652983478
2025-05-22,SPY,582.6599731445312,586.6199951171875,581.4099731445312,583.0900268554688,70860400,0.00039467712604679406
2025-05-23,SPY,575.97998046875,581.8099975585938,575.5999755859375,579.1099853515625,76029000,-0.006825775301577575
2025-05-27,SPY,586.0700073242188,591.3099975585938,578.4299926757812,591.1500244140625,72588500,0.02079059136787431
2025-05-28,SPY,591.5599975585938,592.77001953125,586.989990234375,587.72998046875,68445500,-0.005785407771406903
2025-05-29,SPY,593.0599975585938,593.2000122070312,586.0700073242188,590.0499877929688,69973300,0.003947403401760141
2025-05-30,SPY,588.9299926757812,591.1300048828125,583.239990234375,589.3900146484375,90601200,-0.0011185037847383228
2025-06-02,SPY,587.760009765625,592.7899780273438,585.0599975585938,592.7100219726562,61630500,0.005632954820585345
2025-06-03,SPY,592.3400268554688,597.0800170898438,591.8499755859375,596.0900268554688,63606200,0.005702628195088044
2025-06-04,SPY,596.9600219726562,597.9500122070312,595.489990234375,595.9299926757812,57314200,-0.0002684731709600152
2025-06-05,SPY,597.6300048828125,599.0,591.0499877929688,593.0499877929688,92278700,-0.004832790626766448
2025-06-06,SPY,598.6599731445312,600.8300170898438,596.8599853515625,599.1400146484375,66525400,0.010268994150278488
2025-05-08,TSLA,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,0.031134624811778533
2025-05-09,TSLA,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,0.04718770485146129
2025-05-12,TSLA,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,0.06745790403815088
2025-05-13,TSLA,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,0.049280740626853614
2025-05-14,TSLA,342.5,350.0,337.0,347.67999267578125,136997300,0.04073991993646375
2025-05-15,TSLA,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,-0.013978329078298546
2025-05-16,TSLA,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,0.0208856061756566
2025-05-19,TSLA,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,-0.022544186527114873
2025-05-20,TSLA,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,0.005057180873010214
2025-05-21,TSLA,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,-0.026758222357769146
2025-05-22,TSLA,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,0.019185982671137136
2025-05-23,TSLA,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,-0.004984788190348977
2025-05-27,TSLA,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,0.06939947711644767
2025-05-28,TSLA,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,-0.016506435862546853
2025-05-29,TSLA,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88545700,0.004286911755287504
2025-05-30,TSLA,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900,-0.03339564619395741
2025-06-02,TSLA,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,-0.01088145559849063
2025-06-03,TSLA,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,0.004610541775392996
2025-06-04,TSLA,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,-0.03549540073392177
2025-06-06,TSLA,298.8299865722656,305.5,291.1400146484375,295.1400146484375,163824100,0.036670186138995975
2025-05-08,UNH,390.0,390.9200134277344,385.3699951171875,385.54998779296875,7218300,-0.014089934536961723
2025-05-09,UNH,385.6700134277344,386.54998779296875,378.5400085449219,380.6400146484375,8381100,-0.012734984567468799
2025-05-12,UNH,381.0,387.2099914550781,376.8399963378906,378.75,11004800,-0.004965359856301865
2025-05-14,UNH,321.45001220703125,322.94000244140625,307.1099853515625,308.010009765625,40029600,-0.010822773024413701
2025-05-15,UNH,274.8999938964844,276.6499938964844,248.8800048828125,274.3500061035156,121849200,-0.1092821745881648
2025-05-16,UNH,279.2900085449219,294.489990234375,269.1400146484375,291.9100036621094,71094300,0.0640058216436421
2025-05-19,UNH,304.7699890136719,316.2900085449219,297.25,315.8900146484375,62524700,0.08214864405292999
2025-05-20,UNH,320.9200134277344,324.6400146484375,312.5799865722656,321.5799865722656,41487000,0.018012509607689298
2025-05-21,UNH,301.0,309.9599914550781,300.07000732421875,302.9800109863281,45506900,-0.05783934437026195
2025-05-22,UNH,293.8900146484375,305.6700134277344,292.5,296.6700134277344,27159600,-0.020826448378729823
2025-05-23,UNH,296.1000061035156,299.70001220703125,291.6400146484375,295.57000732421875,16873600,-0.003707843913195452
2025-05-27,UNH,299.5,299.95001220703125,289.1300048828125,295.0,20144600,-0.001928501911878655
2025-05-28,UNH,294.0,303.7799987792969,293.2799987792969,298.1099853515625,16114200,0.010542323225635641
2025-05-29,UNH,296.79998779296875,303.3800048828125,295.0,298.1700134277344,16221100,0.0002013621787981812
2025-05-30,UNH,297.9700012207031,305.6400146484375,295.8399963378906,301.9100036621094,16309300,0.012543146748327905
2025-06-02,UNH,303.1199951171875,313.54998779296875,300.9700012207031,304.7200012207031,19074400,0.009307401293461748
2025-06-03,UNH,303.1000061035156,305.7200012207031,300.010009765625,301.2200012207031,12805700,-0.011485954272706267
2025-06-04,UNH,303.5400085449219,307.6400146484375,300.20001220703125,300.3800048828125,11255600,-0.002788647282672141
2025-06-05,UNH,300.3800048828125,302.4200134277344,294.1099853515625,295.8399963378906,13529000,-0.015114216895672161
2025-06-06,UNH,297.2300109863281,304.3900146484375,297.1499938964844,303.2200012207031,12570500,0.02494593352544361
